,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1450,18131154508,2024-03-20T00:00:00.000Z,Upsell,2024-04-04T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
1451,16973338686,2024-01-16T00:00:00.000Z,Troca,,2.0,0,Pendente,3,,
1452,18382598230,2024-04-02T00:00:00.000Z,Troca,2024-05-08T00:00:00.000Z,1.0,0,Pendente,14,19.0,5.0
1453,18052906018,2024-03-15T00:00:00.000Z,Upsell,2024-04-15T00:00:00.000Z,1.0,0,Pendente,11,16.0,5.0
1454,16880399514,2024-01-10T00:00:00.000Z,Troca,2024-02-09T00:00:00.000Z,1.0,0,Pendente,2,6.0,4.0
1455,19191012918,2024-05-07T00:00:00.000Z,Troca,,1.0,0,Pendente,19,,
1456,17772341670,2024-02-28T00:00:00.000Z,Upsell,2024-03-27T00:00:00.000Z,2.0,0,Pendente,9,13.0,4.0
1457,18874604366,2024-04-24T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,17,22.0,5.0
1458,17416806483,2024-02-07T00:00:00.000Z,Piloto,2024-02-26T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
1459,18149632812,2024-03-21T00:00:00.000Z,Upsell,2024-04-15T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
1460,16883542276,2024-01-10T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
1461,17754068616,2024-02-27T00:00:00.000Z,Troca,2024-03-26T00:00:00.000Z,1.0,0,Pendente,9,13.0,4.0
1462,17370161563,2024-02-05T00:00:00.000Z,Primeira compra,,16.0,0,Pendente,6,,
1463,17902314265,2024-03-07T00:00:00.000Z,Troca,2024-03-27T00:00:00.000Z,1.0,0,Pendente,10,13.0,3.0
1464,16911037001,2024-01-12T00:00:00.000Z,Primeira compra,2024-02-06T00:00:00.000Z,6.0,0,Pendente,2,6.0,4.0
1465,18013292666,2024-03-13T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,11,15.0,4.0
1466,17980994967,2024-03-11T00:00:00.000Z,Troca,2024-04-01T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
1467,18845632126,2024-04-23T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
1468,16950607420,2024-01-15T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
1469,17907583898,2024-03-07T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,1.0,0,Pendente,10,19.0,9.0
1470,18653034628,2024-04-15T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,1.0,0,Pendente,16,17.0,1.0
1471,18091372089,2024-03-18T00:00:00.000Z,Troca,2024-03-27T00:00:00.000Z,1.0,0,Pendente,12,13.0,1.0
1472,19907245571,2024-06-06T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1473,17415306123,2024-02-07T00:00:00.000Z,Upsell,2024-03-08T00:00:00.000Z,2.0,0,Pendente,6,10.0,4.0
1474,17395449449,2024-02-06T00:00:00.000Z,Primeira compra,2024-04-22T00:00:00.000Z,3.0,0,Pendente,6,17.0,11.0
1475,17635911253,2024-02-20T00:00:00.000Z,Piloto,2024-03-05T00:00:00.000Z,2.0,0,Pendente,8,10.0,2.0
1476,18877419186,2024-04-24T00:00:00.000Z,Piloto,2024-05-20T00:00:00.000Z,3.0,0,Pendente,17,21.0,4.0
1477,16851509016,2024-01-08T00:00:00.000Z,Upsell,2024-01-19T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
1478,17370081925,2024-02-05T00:00:00.000Z,Troca,2024-02-27T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
1479,17790066301,2024-02-29T00:00:00.000Z,Primeira compra,2024-04-04T00:00:00.000Z,8.0,0,Pendente,9,14.0,5.0
1480,17776071269,2024-02-28T00:00:00.000Z,Piloto,2024-03-13T00:00:00.000Z,4.0,0,Pendente,9,11.0,2.0
1481,18897678922,2024-04-25T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
1482,18707280658,2024-04-17T00:00:00.000Z,Piloto,2024-05-09T00:00:00.000Z,2.0,0,Pendente,16,19.0,3.0
1483,17928033646,2024-03-08T00:00:00.000Z,Upgrade,2024-04-04T00:00:00.000Z,2.0,0,Pendente,10,14.0,4.0
1484,17776605088,2024-02-28T00:00:00.000Z,Upsell,2024-03-27T00:00:00.000Z,2.0,0,Pendente,9,13.0,4.0
1485,18151206036,2024-03-21T00:00:00.000Z,Upsell,2024-05-02T00:00:00.000Z,9.0,0,Pendente,12,18.0,6.0
1486,17169596934,2024-01-26T00:00:00.000Z,Upsell,2024-02-23T00:00:00.000Z,68.0,0,Pendente,4,8.0,4.0
1487,18379025001,2024-04-02T00:00:00.000Z,Piloto,2024-05-17T00:00:00.000Z,2.0,0,Pendente,14,20.0,6.0
1488,17689170083,2024-02-23T00:00:00.000Z,Troca,2024-03-06T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1489,17449503781,2024-02-09T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,6,10.0,4.0
1490,16896730145,2024-01-11T00:00:00.000Z,Primeira compra,2024-03-14T00:00:00.000Z,1.0,0,Pendente,2,11.0,9.0
1491,19004008013,2024-04-30T00:00:00.000Z,Troca,2024-05-20T00:00:00.000Z,1.0,0,Pendente,18,21.0,3.0
1492,18174412827,2024-03-22T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
1493,19706196997,2024-05-29T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1494,17871282730,2024-03-05T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
1495,17317997430,2024-02-02T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
1496,16788564550,2024-01-03T00:00:00.000Z,Piloto,2024-02-19T00:00:00.000Z,3.0,0,Pendente,1,8.0,7.0
1497,19068491879,2024-05-02T00:00:00.000Z,Piloto,2024-06-03T00:00:00.000Z,1.0,0,Pendente,18,23.0,5.0
1498,17923288664,2024-03-08T00:00:00.000Z,Troca,,1.0,0,Pendente,10,,
1499,18224286725,2024-03-25T00:00:00.000Z,Troca,2024-04-16T00:00:00.000Z,2.0,0,Pendente,13,16.0,3.0
1500,18384343177,2024-04-02T00:00:00.000Z,Troca,2024-04-10T00:00:00.000Z,1.0,0,Pendente,14,15.0,1.0
1501,18980630810,2024-04-29T00:00:00.000Z,Troca,2024-05-20T00:00:00.000Z,1.0,0,Pendente,18,21.0,3.0
1502,18603022127,2024-04-12T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,2.0,0,Pendente,15,17.0,2.0
1503,17169598256,2024-01-26T00:00:00.000Z,Primeira compra,2024-04-08T00:00:00.000Z,1.0,0,Pendente,4,15.0,11.0
1504,17216605808,2024-01-29T00:00:00.000Z,Upsell,,1.0,0,Pendente,5,,
1505,17889655604,2024-03-06T00:00:00.000Z,Troca,2024-04-18T00:00:00.000Z,1.0,0,Pendente,10,16.0,6.0
1506,18896021617,2024-04-25T00:00:00.000Z,Troca,2024-05-14T00:00:00.000Z,1.0,0,Pendente,17,20.0,3.0
1507,18982353576,2024-04-29T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,18,19.0,1.0
1508,19539103151,2024-05-22T00:00:00.000Z,Troca,,2.0,0,Pendente,21,,
1509,18531849887,2024-04-09T00:00:00.000Z,Upsell,2024-04-23T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
1510,17692788339,2024-02-23T00:00:00.000Z,Troca,2024-03-08T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1511,16773070932,2024-01-02T00:00:00.000Z,Piloto,2024-02-21T00:00:00.000Z,2.0,0,Pendente,1,8.0,7.0
1512,19829903682,2024-06-03T00:00:00.000Z,Troca,,2.0,0,Pendente,23,,
1513,18401789559,2024-04-03T00:00:00.000Z,Troca,2024-05-13T00:00:00.000Z,1.0,0,Pendente,14,20.0,6.0
1514,19753397818,2024-05-31T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1515,19161116043,2024-05-06T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,6.0,0,Pendente,19,21.0,2.0
1516,18288034903,2024-03-28T00:00:00.000Z,Upsell,2024-04-24T00:00:00.000Z,1.0,0,Pendente,13,17.0,4.0
1517,19320920705,2024-05-13T00:00:00.000Z,Piloto,2024-06-03T00:00:00.000Z,2.0,0,Pendente,20,23.0,3.0
1518,17984269607,2024-03-11T00:00:00.000Z,Troca,2024-06-06T00:00:00.000Z,9.0,0,Pendente,11,23.0,12.0
1519,18293658402,2024-03-28T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,1.0,0,Pendente,13,17.0,4.0
1520,19759035481,2024-05-31T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1521,16866575618,2024-01-09T00:00:00.000Z,Troca,2024-01-18T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
1522,18170503799,2024-03-22T00:00:00.000Z,Piloto,2024-05-28T00:00:00.000Z,1.0,0,Pendente,12,22.0,10.0
1523,17674456237,2024-02-22T00:00:00.000Z,Troca,2024-03-19T00:00:00.000Z,2.0,0,Pendente,8,12.0,4.0
1524,19648643684,2024-05-27T00:00:00.000Z,Troca,,2.0,0,Pendente,22,,
1525,16818669858,2024-01-05T00:00:00.000Z,Primeira compra,2024-02-06T00:00:00.000Z,3.0,0,Pendente,1,6.0,5.0
1526,18530520886,2024-04-09T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,1.0,0,Pendente,15,16.0,1.0
1527,18531367591,2024-04-09T00:00:00.000Z,Upsell,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
1528,17417080931,2024-02-07T00:00:00.000Z,Troca,2024-02-23T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
1529,17753726231,2024-02-27T00:00:00.000Z,Troca,2024-05-06T00:00:00.000Z,2.0,0,Pendente,9,19.0,10.0
1530,16892341892,2024-01-11T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
1531,17217474464,2024-01-29T00:00:00.000Z,Upsell,2024-03-08T00:00:00.000Z,1.0,0,Pendente,5,10.0,5.0
1532,18410558789,2024-04-03T00:00:00.000Z,Troca,2024-05-07T00:00:00.000Z,50.0,0,Pendente,14,19.0,5.0
1533,18287889825,2024-03-28T00:00:00.000Z,Upsell,2024-04-10T00:00:00.000Z,2.0,0,Pendente,13,15.0,2.0
1534,17732677682,2024-02-26T00:00:00.000Z,Troca,2024-03-11T00:00:00.000Z,2.0,0,Pendente,9,11.0,2.0
1535,16882886714,2024-01-10T00:00:00.000Z,Primeira compra,,1.0,0,Pendente,2,,
1536,16864243285,2024-01-09T00:00:00.000Z,Piloto,2024-01-26T00:00:00.000Z,2.0,0,Pendente,2,4.0,2.0
1537,19763828577,2024-05-31T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1538,18109902222,2024-03-19T00:00:00.000Z,Upsell,2024-04-09T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
1539,16911954556,2024-01-12T00:00:00.000Z,Troca,2024-01-29T00:00:00.000Z,1.0,0,Pendente,2,5.0,3.0
1540,16877610518,2024-01-10T00:00:00.000Z,Upsell,2024-01-25T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
1541,18979100062,2024-04-29T00:00:00.000Z,Troca,,1.0,0,Pendente,18,,
1542,18652833811,2024-04-15T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,1.0,0,Pendente,16,18.0,2.0
1543,17169432451,2024-01-26T00:00:00.000Z,Piloto,2024-02-06T00:00:00.000Z,3.0,0,Pendente,4,6.0,2.0
1544,17393819463,2024-02-06T00:00:00.000Z,Piloto,2024-03-12T00:00:00.000Z,1.0,0,Pendente,6,11.0,5.0
1545,18408062216,2024-04-03T00:00:00.000Z,Piloto,,3.0,0,Pendente,14,,
1546,17928210774,2024-03-08T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,2.0,0,Pendente,10,14.0,4.0
1547,18378773881,2024-04-02T00:00:00.000Z,Upsell,2024-04-30T00:00:00.000Z,4.0,0,Pendente,14,18.0,4.0
1548,18131305398,2024-03-20T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
1549,19163554717,2024-05-06T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,4.0,0,Pendente,19,21.0,2.0
1550,16820155774,2024-01-05T00:00:00.000Z,Troca,2024-02-05T00:00:00.000Z,1.0,0,Pendente,1,6.0,5.0
1551,17221141092,2024-01-29T00:00:00.000Z,Upsell,2024-02-20T00:00:00.000Z,2.0,0,Pendente,5,8.0,3.0
1552,18657995376,2024-04-15T00:00:00.000Z,Troca,2024-05-02T00:00:00.000Z,1.0,0,Pendente,16,18.0,2.0
1553,18729241741,2024-04-18T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
1554,18294498851,2024-03-28T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,13,17.0,4.0
1555,18262852641,2024-03-27T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,1.0,0,Pendente,13,21.0,8.0
1556,17374860419,2024-02-05T00:00:00.000Z,Primeira compra,2024-04-09T00:00:00.000Z,15.0,0,Pendente,6,15.0,9.0
1557,17633218647,2024-02-20T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,4.0,0,Pendente,8,10.0,2.0
1558,17675456681,2024-02-22T00:00:00.000Z,Primeira compra,2024-03-11T00:00:00.000Z,2.0,0,Pendente,8,11.0,3.0
1559,17974281750,2024-03-11T00:00:00.000Z,Troca,2024-04-01T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
1560,18357382047,2024-04-01T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,2.0,0,Pendente,14,16.0,2.0
1561,17102724008,2024-01-22T00:00:00.000Z,Troca,2024-02-28T00:00:00.000Z,2.0,0,Pendente,4,9.0,5.0
1562,17868609389,2024-03-05T00:00:00.000Z,Troca,2024-04-03T00:00:00.000Z,1.0,0,Pendente,10,14.0,4.0
1563,18574188632,2024-04-11T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,2.0,0,Pendente,15,16.0,1.0
1564,17134829645,2024-01-24T00:00:00.000Z,Troca,2024-02-14T00:00:00.000Z,5.0,0,Pendente,4,7.0,3.0
1565,18428216604,2024-04-04T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
1566,18408908327,2024-04-03T00:00:00.000Z,Troca,2024-04-16T00:00:00.000Z,3.0,0,Pendente,14,16.0,2.0
1567,19224091480,2024-05-08T00:00:00.000Z,Troca,,1.0,0,Pendente,19,,
1568,19070850073,2024-05-02T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,1.0,0,Pendente,18,21.0,3.0
1569,17806855708,2024-03-01T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,8.0,0,Pendente,9,12.0,3.0
1570,19704314682,2024-05-29T00:00:00.000Z,Troca,,2.0,0,Pendente,22,,
1571,17674088485,2024-02-22T00:00:00.000Z,Troca,2024-03-07T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1572,17239553847,2024-01-30T00:00:00.000Z,Troca,2024-03-13T00:00:00.000Z,1.0,0,Pendente,5,11.0,6.0
1573,19275072920,2024-05-10T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
1574,18733030479,2024-04-18T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,16,21.0,5.0
1575,17856207377,2024-03-04T00:00:00.000Z,Upsell,2024-04-10T00:00:00.000Z,1.0,0,Pendente,10,15.0,5.0
1576,18410643530,2024-04-03T00:00:00.000Z,Troca,2024-05-08T00:00:00.000Z,1.0,0,Pendente,14,19.0,5.0
1577,16866731440,2024-01-09T00:00:00.000Z,Troca,2024-01-19T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
1578,19091404388,2024-05-03T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,1.0,0,Pendente,18,23.0,5.0
1579,19542547734,2024-05-22T00:00:00.000Z,Troca,,2.0,0,Pendente,21,,
1580,17001347593,2024-01-17T00:00:00.000Z,Upsell,2024-02-05T00:00:00.000Z,2.0,0,Pendente,3,6.0,3.0
1581,19511882559,2024-05-21T00:00:00.000Z,Troca,2024-06-06T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
1582,19567045977,2024-05-23T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
1583,18757261338,2024-04-19T00:00:00.000Z,Troca,2024-05-25T00:00:00.000Z,1.0,0,Pendente,16,21.0,5.0
1584,17889652048,2024-03-06T00:00:00.000Z,Troca,2024-04-05T00:00:00.000Z,2.0,0,Pendente,10,14.0,4.0
1585,18528537491,2024-04-09T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,2.0,0,Pendente,15,19.0,4.0
1586,17542405123,2024-02-15T00:00:00.000Z,Troca,2024-03-13T00:00:00.000Z,1.0,0,Pendente,7,11.0,4.0
1587,19166453026,2024-05-06T00:00:00.000Z,Piloto,2024-05-22T00:00:00.000Z,4.0,0,Pendente,19,21.0,2.0
1588,17972035083,2024-03-11T00:00:00.000Z,Piloto,2024-04-26T00:00:00.000Z,2.0,0,Pendente,11,17.0,6.0
1589,19569494666,2024-05-23T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
1590,19497189764,2024-05-20T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
1591,18404415779,2024-04-03T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,1.0,0,Pendente,14,23.0,9.0
1592,17416199068,2024-02-07T00:00:00.000Z,Upsell,2024-03-04T00:00:00.000Z,4.0,0,Pendente,6,10.0,4.0
1593,17618098554,2024-02-19T00:00:00.000Z,Troca,2024-02-28T00:00:00.000Z,1.0,0,Pendente,8,9.0,1.0
1594,17214324149,2024-01-29T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,5,12.0,7.0
1595,19542146195,2024-05-22T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,3.0,0,Pendente,21,23.0,2.0
1596,17982890563,2024-03-11T00:00:00.000Z,Piloto,2024-04-22T00:00:00.000Z,10.0,0,Pendente,11,17.0,6.0
1597,18765442632,2024-04-19T00:00:00.000Z,Piloto,2024-06-04T00:00:00.000Z,1.0,0,Pendente,16,23.0,7.0
1598,19518030607,2024-05-21T00:00:00.000Z,Troca,2024-06-05T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
1599,19543454538,2024-05-22T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
1600,17654137126,2024-02-21T00:00:00.000Z,Upgrade,2024-04-02T00:00:00.000Z,1.0,0,Pendente,8,14.0,6.0
1601,16893321597,2024-01-11T00:00:00.000Z,Piloto,2024-01-29T00:00:00.000Z,1.0,0,Pendente,2,5.0,3.0
1602,16823488162,2024-01-05T00:00:00.000Z,Upsell,2024-01-18T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
1603,17675309671,2024-02-22T00:00:00.000Z,Troca,2024-03-12T00:00:00.000Z,2.0,0,Pendente,8,11.0,3.0
1604,16821090394,2024-01-05T00:00:00.000Z,Upsell,2024-01-16T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
1605,17620453013,2024-02-19T00:00:00.000Z,Troca,2024-03-22T00:00:00.000Z,1.0,0,Pendente,8,12.0,4.0
1606,18149936469,2024-03-21T00:00:00.000Z,Upsell,2024-05-02T00:00:00.000Z,4.0,0,Pendente,12,18.0,6.0
1607,19512482691,2024-05-21T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,2.0,0,Pendente,21,23.0,2.0
1608,16894738309,2024-01-11T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,2,12.0,10.0
1609,18680772867,2024-04-16T00:00:00.000Z,Troca,2024-04-26T00:00:00.000Z,2.0,0,Pendente,16,17.0,1.0
1610,17889550350,2024-03-06T00:00:00.000Z,Troca,2024-04-08T00:00:00.000Z,2.0,0,Pendente,10,15.0,5.0
1611,16850969391,2024-01-08T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,2,8.0,6.0
1612,19653936426,2024-05-27T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1613,17980496556,2024-03-11T00:00:00.000Z,Upsell,2024-03-22T00:00:00.000Z,1.0,0,Pendente,11,12.0,1.0
1614,17754436513,2024-02-27T00:00:00.000Z,Piloto,2024-04-10T00:00:00.000Z,4.0,0,Pendente,9,15.0,6.0
1615,17168827740,2024-01-26T00:00:00.000Z,Upsell,2024-03-04T00:00:00.000Z,4.0,0,Pendente,4,10.0,6.0
1616,17751530559,2024-02-27T00:00:00.000Z,Piloto,2024-03-05T00:00:00.000Z,2.0,0,Pendente,9,10.0,1.0
1617,19755437454,2024-05-31T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1618,16883689735,2024-01-10T00:00:00.000Z,Troca,2024-01-22T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
1619,17044454523,2024-01-19T00:00:00.000Z,Primeira compra,2024-03-04T00:00:00.000Z,1.0,0,Pendente,3,10.0,7.0
1620,16910304056,2024-01-12T00:00:00.000Z,Primeira compra,2024-03-04T00:00:00.000Z,3.0,0,Pendente,2,10.0,8.0
1621,17688973680,2024-02-23T00:00:00.000Z,Primeira compra,2024-04-05T00:00:00.000Z,4.0,0,Pendente,8,14.0,6.0
1622,16863471520,2024-01-09T00:00:00.000Z,Upsell,2024-02-06T00:00:00.000Z,1.0,0,Pendente,2,6.0,4.0
1623,17431039085,2024-02-08T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
1624,18245645691,2024-03-26T00:00:00.000Z,Troca,2024-05-03T00:00:00.000Z,1.0,0,Pendente,13,18.0,5.0
1625,16882004879,2024-01-10T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,1.0,0,Pendente,2,17.0,15.0
1626,19329464159,2024-05-13T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,1.0,0,Pendente,20,21.0,1.0
1627,16968899470,2024-01-16T00:00:00.000Z,Upsell,,1.0,0,Pendente,3,,
1628,18149295243,2024-03-21T00:00:00.000Z,Piloto,2024-05-21T00:00:00.000Z,4.0,0,Pendente,12,21.0,9.0
1629,19677894777,2024-05-28T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1630,19832473232,2024-06-03T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1631,18091140526,2024-03-18T00:00:00.000Z,Upsell,2024-03-26T00:00:00.000Z,1.0,0,Pendente,12,13.0,1.0
1632,17776040830,2024-02-28T00:00:00.000Z,Piloto,2024-03-13T00:00:00.000Z,5.0,0,Pendente,9,11.0,2.0
1633,18599681962,2024-04-12T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,1.0,0,Pendente,15,18.0,3.0
1634,19934173517,2024-06-07T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1635,17652309170,2024-02-21T00:00:00.000Z,Upsell,2024-04-30T00:00:00.000Z,1.0,0,Pendente,8,18.0,10.0
1636,17116376413,2024-01-23T00:00:00.000Z,Troca,2024-02-15T00:00:00.000Z,1.0,0,Pendente,4,7.0,3.0
1637,17000566597,2024-01-17T00:00:00.000Z,Troca,2024-01-30T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
1638,18169643411,2024-03-22T00:00:00.000Z,Troca,2024-04-04T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
1639,17434365605,2024-02-08T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,4.0,0,Pendente,6,9.0,3.0
1640,18682635916,2024-04-16T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,1.0,0,Pendente,16,18.0,2.0
1641,18288739198,2024-03-28T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,1.0,0,Pendente,13,16.0,3.0
1642,17654482105,2024-02-21T00:00:00.000Z,Troca,2024-05-03T00:00:00.000Z,1.0,0,Pendente,8,18.0,10.0
1643,18507794812,2024-04-08T00:00:00.000Z,Upsell,2024-04-30T00:00:00.000Z,2.0,0,Pendente,15,18.0,3.0
1644,17215181221,2024-01-29T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,1.0,0,Pendente,5,19.0,14.0
1645,17122627224,2024-01-23T00:00:00.000Z,Upsell,2024-02-08T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
1646,17104952237,2024-01-22T00:00:00.000Z,Piloto,2024-02-08T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
1647,17369076801,2024-02-05T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,6,10.0,4.0
1648,18541035301,2024-04-09T00:00:00.000Z,Upsell,2024-05-02T00:00:00.000Z,1.0,0,Pendente,15,18.0,3.0
1649,18572243306,2024-04-11T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,1.0,0,Pendente,15,21.0,6.0
1650,18826051363,2024-04-22T00:00:00.000Z,Piloto,2024-05-31T00:00:00.000Z,1.0,0,Pendente,17,22.0,5.0
1651,19565971102,2024-05-23T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,4.0,0,Pendente,21,23.0,2.0
1652,19094055537,2024-05-03T00:00:00.000Z,Piloto,2024-05-24T00:00:00.000Z,0.0,0,Concluido,18,21.0,3.0
1653,16806937272,2024-01-04T00:00:00.000Z,Primeira compra,2024-01-24T00:00:00.000Z,1.0,0,Pendente,1,4.0,3.0
1654,17927601542,2024-03-08T00:00:00.000Z,Troca,2024-04-04T00:00:00.000Z,1.0,0,Pendente,10,14.0,4.0
1655,16852387190,2024-01-08T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,3.0,0,Pendente,2,4.0,2.0
1656,16893568942,2024-01-11T00:00:00.000Z,Upsell,2024-01-22T00:00:00.000Z,2.0,0,Pendente,2,4.0,2.0
1657,17727958688,2024-02-26T00:00:00.000Z,Upsell,2024-03-04T00:00:00.000Z,52.0,0,Pendente,9,10.0,1.0
1658,17769214751,2024-02-28T00:00:00.000Z,Upsell,2024-04-09T00:00:00.000Z,1.0,0,Pendente,9,15.0,6.0
1659,17451256455,2024-02-09T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,6,12.0,6.0
1660,17368711946,2024-02-05T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,1.0,0,Pendente,6,16.0,10.0
1661,17618012324,2024-02-19T00:00:00.000Z,Upsell,2024-04-23T00:00:00.000Z,1.0,0,Pendente,8,17.0,9.0
1662,17167418939,2024-01-26T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,4,8.0,4.0
1663,19392925755,2024-05-15T00:00:00.000Z,Troca,2024-06-10T00:00:00.000Z,1.0,0,Pendente,20,24.0,4.0
1664,17445626645,2024-02-09T00:00:00.000Z,Piloto,2024-02-23T00:00:00.000Z,4.0,0,Pendente,6,8.0,2.0
