,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1476,18034898723,2024-03-14,Abandono parcial,2024-04-17,1.0,1,Pendente,11.0,16.0,
1477,17870243966,2024-03-05,Abandono total,2024-05-24,16.0,15,Pendente,10.0,21.0,
1478,18403770370,2024-04-03,Abandono parcial,2024-04-18,3.0,3,Concluido,14.0,16.0,2.0
1479,19096197432,2024-05-03,Abandono total,2024-06-03,11.0,11,Concluido,18.0,23.0,5.0
1480,18093623472,2024-03-18,Abandono total,2024-04-10,3.0,3,Concluido,12.0,15.0,3.0
1481,17029434947,2024-01-05,Abandono total,2024-02-23,4.0,4,Concluido,1.0,8.0,7.0
1482,18263847948,2024-03-27,Troca,2024-04-29,3.0,3,Concluido,13.0,18.0,5.0
1483,17115572581,2024-01-23,Abandono parcial,2024-02-21,1.0,1,Concluido,4.0,8.0,4.0
1484,17853066582,2024-03-04,Abandono parcial,2024-03-21,1.0,1,Concluido,10.0,12.0,2.0
1485,17269914917,2024-01-31,Abandono parcial,,1.0,0,Pendente,5.0,,
1486,19326214924,2024-05-13,Abandono total,,10.0,0,Pendente,20.0,,
1487,19269389919,2024-05-10,Abandono parcial,2024-05-24,5.0,3,Pendente,19.0,21.0,2.0
1488,19153432738,2024-04-17,Abandono parcial,,2.0,0,Pendente,16.0,,
1489,17751135247,2024-02-27,Abandono parcial,,0.0,0,Concluido,9.0,,
1490,18035011735,2024-03-14,Abandono total,2024-05-14,3.0,2,Pendente,11.0,20.0,9.0
1491,18034665829,2024-03-14,Abandono parcial,,0.0,0,Concluido,11.0,,
1492,16785663160,2024-01-03,Troca,2024-02-05,1.0,1,Concluido,1.0,6.0,5.0
1493,17215117965,2024-01-29,Abandono parcial,,1.0,0,Pendente,5.0,,
1494,16790990477,2024-01-03,Abandono parcial,,1.0,0,Pendente,1.0,,
1495,17921209683,2024-03-08,Abandono parcial,2024-04-12,1.0,1,Concluido,10.0,15.0,5.0
1496,17548703602,2024-02-15,Abandono parcial,2024-02-23,1.0,1,Concluido,7.0,8.0,1.0
1497,17019073936,2024-01-18,Abandono parcial,2024-01-24,1.0,1,Concluido,3.0,4.0,1.0
1498,19095258211,2024-05-03,Abandono total,,7.0,0,Pendente,18.0,,
1499,17902636292,(No value),Lost piloto,,,0,Pendente,,,
1500,18845632615,2024-04-23,Troca,2024-05-06,1.0,1,Concluido,17.0,19.0,2.0
1501,18425470821,2024-04-04,Troca,2024-05-06,1.0,1,Concluido,14.0,19.0,5.0
1502,18429646967,2024-04-04,Abandono parcial,2024-04-18,2.0,2,Concluido,14.0,16.0,2.0
1503,16907019008,(No value),Lost piloto,,,0,Pendente,,,
1504,19901165641,2024-06-06,Abandono parcial,,5.0,0,Pendente,23.0,,
1505,18876782624,2024-04-24,Troca,,1.0,0,Pendente,17.0,,
1506,17366559778,2024-02-05,Abandono parcial,2024-05-16,8.0,8,Pendente,6.0,12.0,14.0
1507,18048388935,(No value),Lost piloto,,,0,Pendente,,,
1508,17431209217,2024-02-08,Abandono total,2024-05-08,12.0,12,Concluido,6.0,19.0,13.0
1509,18708958120,2024-04-17,Abandono parcial,2024-04-24,1.0,1,Concluido,16.0,17.0,1.0
1510,17730401556,2024-02-26,Troca,,1.0,0,Pendente,9.0,,
1511,17433574003,(No value),Piloto parcial,,,0,Pendente,,,
1512,16773070932,(No value),Lost piloto,,,0,Pendente,,,
1513,17754107539,2024-02-27,Abandono total,2024-04-16,3.0,3,Concluido,9.0,16.0,7.0
1514,17141217904,2024-01-24,Troca,2024-03-05,5.0,5,Pendente,4.0,7.0,6.0
1515,19366248012,2024-05-14,Abandono parcial,2024-05-16,1.0,1,Concluido,20.0,20.0,0.0
1516,19765473814,2024-05-31,Troca,,3.0,0,Pendente,22.0,,
1517,19754769522,2024-05-31,Abandono total,,6.0,0,Pendente,22.0,,
1518,19358876958,2024-05-14,Abandono total,,4.0,0,Pendente,20.0,,
1519,19545074347,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
1520,19760299545,2024-05-31,Abandono total,2024-06-06,6.0,6,Concluido,22.0,23.0,1.0
1521,19538478259,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
1522,19278395763,2024-05-10,Troca,,1.0,0,Pendente,19.0,,
1523,19364938340,2024-05-14,Troca,2024-05-29,1.0,1,Concluido,20.0,22.0,2.0
1524,17758875392,2024-02-27,Troca,2024-04-01,1.0,1,Concluido,9.0,14.0,5.0
1525,18111110205,2024-03-05,Abandono total,2024-04-16,12.0,12,Pendente,10.0,15.0,6.0
1526,17117722217,2024-01-23,Abandono parcial,2024-01-26,2.0,2,Concluido,4.0,4.0,0.0
1527,18874547883,2024-04-23,Abandono parcial,2024-05-13,4.0,4,Concluido,17.0,20.0,3.0
1528,17676247117,2024-02-22,Abandono parcial,2024-03-05,14.0,14,Concluido,8.0,10.0,2.0
1529,18429902986,2024-04-04,Abandono parcial,2024-04-09,5.0,5,Concluido,14.0,15.0,1.0
1530,19215199872,2024-05-08,Abandono parcial,2024-05-15,2.0,2,Concluido,19.0,20.0,1.0
1531,19518031917,2024-05-21,Abandono parcial,,1.0,0,Pendente,21.0,,
1532,19827671814,2024-05-31,Abandono parcial,,1.0,0,Pendente,22.0,,
1533,19858095542,2024-06-04,Abandono parcial,,1.0,0,Pendente,23.0,,
1534,18708958467,2024-04-17,Troca,2024-05-20,3.0,2,Pendente,16.0,21.0,5.0
1535,18921330614,2024-04-26,Troca,,1.0,0,Pendente,17.0,,
1536,17139800245,2024-01-24,Troca,2024-04-01,2.0,2,Concluido,4.0,14.0,10.0
1537,17902430760,2024-03-07,Abandono parcial,,4.0,0,Pendente,10.0,,
1538,19164044326,2024-05-06,Troca,2024-05-23,1.0,1,Concluido,19.0,21.0,2.0
1539,17246192569,2024-01-26,Abandono parcial,2024-02-01,1.0,1,Concluido,4.0,5.0,1.0
1540,19382940282,2024-05-22,Abandono parcial,,2.0,0,Pendente,21.0,,
1541,18708957273,2024-04-17,Abandono parcial,2024-05-13,2.0,2,Concluido,16.0,20.0,4.0
1542,18763772416,2024-04-19,Troca,,1.0,0,Pendente,16.0,,
1543,19007040063,2024-04-30,Abandono total,2024-05-29,3.0,3,Concluido,18.0,22.0,4.0
1544,19699848454,(No value),Troca,,,0,Pendente,,,
1545,17854108674,(No value),Lost piloto,,,0,Pendente,,,
1546,18050272388,2024-03-15,Troca,,1.0,0,Pendente,11.0,,
1547,19392901302,2024-05-15,Abandono parcial,,1.0,0,Pendente,20.0,,
1548,19855040152,2024-06-04,Abandono parcial,,6.0,0,Pendente,23.0,,
1549,18382530718,2024-04-02,Abandono parcial,2024-04-29,4.0,4,Concluido,14.0,18.0,4.0
1550,16976530554,2024-01-16,Abandono parcial,2024-01-26,2.0,2,Concluido,3.0,4.0,1.0
1551,16896090738,2024-01-11,Abandono parcial,2024-02-07,1.0,1,Concluido,2.0,6.0,4.0
1552,19325162850,2024-05-13,Abandono total,2024-05-20,3.0,3,Concluido,20.0,21.0,1.0
1553,17633027161,2024-02-20,Troca,2024-03-20,1.0,1,Concluido,8.0,12.0,4.0
1554,19193599588,2024-05-07,Troca,2024-06-03,12.0,12,Concluido,19.0,23.0,4.0
1555,19542548658,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
1556,17046442621,2024-01-19,Troca,2024-02-01,1.0,1,Concluido,3.0,5.0,2.0
1557,18604583458,2024-04-12,Abandono parcial,2024-04-26,6.0,6,Concluido,15.0,17.0,2.0
1558,19003896852,2024-04-30,Abandono total,,4.0,0,Pendente,18.0,,
1559,18167907975,2024-03-22,Troca,2024-05-02,1.0,1,Concluido,12.0,18.0,6.0
1560,18823092513,2024-04-22,Abandono total,,2.0,0,Pendente,17.0,,
1561,18401789004,2024-04-03,Abandono total,,11.0,0,Pendente,14.0,,
1562,17790905730,2024-02-29,Abandono parcial,,1.0,0,Pendente,9.0,,
1563,18733030479,2024-04-18,Troca,2024-05-14,1.0,1,Concluido,16.0,20.0,4.0
1564,18759889961,2024-04-19,Troca,2024-05-13,2.0,2,Concluido,16.0,20.0,4.0
1565,18863821057,2024-04-24,Abandono parcial,,1.0,0,Pendente,17.0,,
1566,18406099248,2024-04-03,Troca,2024-05-14,1.0,1,Concluido,14.0,20.0,6.0
1567,19586247703,2024-05-24,Abandono parcial,,7.0,0,Pendente,21.0,,
1568,19570189829,2024-05-23,Troca,,2.0,0,Pendente,21.0,,
1569,17751434595,2024-02-27,Troca,2024-05-10,2.0,2,Pendente,9.0,19.0,4.0
1570,17102724008,2024-01-22,Troca,2024-05-15,2.0,2,Pendente,4.0,20.0,9.0
1571,19094114169,2024-05-03,Abandono total,,3.0,0,Pendente,18.0,,
1572,17395023172,2024-02-06,Abandono total,2024-02-22,3.0,3,Concluido,6.0,8.0,2.0
1573,19760861313,2024-05-31,Troca,,1.0,0,Pendente,22.0,,
1574,18378773840,2024-03-28,Abandono parcial,2024-05-08,3.0,3,Concluido,13.0,19.0,6.0
1575,16908185496,2024-01-12,Abandono parcial,2024-02-05,18.0,16,Pendente,2.0,6.0,
1576,17172316449,2024-01-26,Abandono parcial,2024-02-07,3.0,3,Concluido,4.0,6.0,2.0
1577,19594024540,2024-05-24,Abandono total,,14.0,0,Pendente,21.0,,
1578,16772636284,2024-01-02,Abandono total,2024-01-19,9.0,9,Concluido,1.0,3.0,2.0
1579,16791644467,2024-01-03,Troca,,2.0,0,Pendente,1.0,,
1580,18091141279,2024-03-18,Abandono total,2024-04-12,17.0,17,Concluido,12.0,15.0,3.0
1581,16809303920,2024-01-04,Abandono total,2024-01-19,3.0,3,Concluido,1.0,3.0,2.0
1582,16805557345,2024-01-04,Abandono total,2024-01-26,11.0,11,Pendente,1.0,4.0,3.0
1583,19270155027,2024-05-10,Abandono parcial,2024-06-07,4.0,3,Pendente,19.0,23.0,
1584,18108324770,2024-03-19,Abandono total,,7.0,0,Pendente,12.0,,
1585,17214816011,2024-01-29,Troca,,1.0,0,Pendente,5.0,,
1586,18147962176,2024-03-21,Abandono total,2024-05-03,3.0,2,Pendente,12.0,18.0,6.0
1587,18865507651,2024-04-24,Abandono total,,6.0,0,Pendente,17.0,,
1588,19706193581,2024-05-29,Abandono parcial,,1.0,0,Pendente,22.0,,
1589,18599881783,2024-04-12,Abandono parcial,2024-04-29,1.0,1,Concluido,15.0,18.0,3.0
1590,16997368598,2024-01-17,Abandono total,,12.0,0,Pendente,3.0,,
1591,18654857105,2024-04-15,Troca,2024-05-07,1.0,1,Concluido,16.0,19.0,3.0
1592,17542406149,2024-02-15,Troca,2024-03-06,1.0,1,Concluido,7.0,10.0,3.0
1593,17115587237,2024-01-23,Troca,2024-02-23,1.0,1,Concluido,4.0,8.0,4.0
1594,16951449364,2024-01-15,Troca,2024-02-22,2.0,2,Concluido,3.0,8.0,5.0
1595,18264869246,2024-03-27,Troca,2024-04-26,1.0,1,Concluido,13.0,17.0,4.0
1596,18175257608,2024-03-22,Abandono parcial,,1.0,0,Pendente,12.0,,
1597,18734568065,2024-04-18,Abandono parcial,2024-05-22,4.0,4,Concluido,16.0,21.0,5.0
1598,17391128503,2024-02-06,Abandono total,2024-03-21,6.0,2,Pendente,6.0,12.0,
1599,19569132142,2024-05-23,Abandono total,2024-05-28,1.0,1,Concluido,21.0,22.0,1.0
1600,18294498851,2024-03-28,Troca,2024-05-02,1.0,1,Concluido,13.0,18.0,5.0
1601,17732038747,2024-02-26,Troca,2024-03-26,1.0,1,Concluido,9.0,13.0,4.0
1602,17156708871,2024-01-25,Troca,2024-02-23,1.0,1,Concluido,4.0,8.0,4.0
1603,19393227349,2024-05-15,Troca,,1.0,0,Pendente,20.0,,
1604,19384260515,2024-05-15,Abandono parcial,,5.0,0,Pendente,20.0,,
1605,18355642005,2024-04-01,Abandono total,,4.0,0,Pendente,14.0,,
1606,17238032236,2024-01-30,Abandono total,2024-04-05,7.0,7,Concluido,5.0,14.0,9.0
1607,16977278859,2024-01-16,Abandono total,,2.0,0,Pendente,3.0,,
1608,17623281450,2024-02-19,Abandono total,2024-04-01,5.0,5,Pendente,8.0,10.0,6.0
1609,18034235000,2024-03-14,Abandono total,,4.0,0,Pendente,11.0,,
1610,19006716071,2024-04-29,Abandono parcial,2024-05-03,1.0,1,Concluido,18.0,18.0,0.0
1611,18244773049,2024-03-26,Troca,2024-04-26,3.0,1,Pendente,13.0,17.0,4.0
1612,19360244011,2024-05-14,Troca,,1.0,0,Pendente,20.0,,
1613,18599758646,2024-04-12,Troca,2024-05-13,1.0,1,Concluido,15.0,20.0,5.0
1614,18895913318,2024-04-25,Troca,,5.0,0,Pendente,17.0,,
1615,18729346575,2024-04-18,Troca,2024-05-13,3.0,3,Concluido,16.0,20.0,4.0
1616,18362783584,2024-04-01,Abandono parcial,2024-04-23,5.0,5,Concluido,14.0,17.0,3.0
1617,19392925755,2024-05-15,Troca,,2.0,0,Pendente,20.0,,
1618,18866094358,2024-04-24,Abandono parcial,2024-05-17,2.0,2,Concluido,17.0,20.0,3.0
1619,18018247237,2024-03-13,Abandono total,2024-04-05,5.0,5,Concluido,11.0,14.0,3.0
1620,19409088936,2024-05-13,Abandono parcial,2024-05-17,9.0,9,Concluido,20.0,20.0,0.0
1621,17273633560,2024-01-31,Abandono parcial,2024-02-19,15.0,15,Concluido,5.0,8.0,3.0
1622,19249458578,2024-05-09,Abandono parcial,,2.0,0,Pendente,19.0,,
1623,17270747723,2024-01-31,Troca,2024-04-17,1.0,1,Concluido,5.0,16.0,11.0
1624,18735072365,2024-04-18,Abandono parcial,,2.0,0,Pendente,16.0,,
1625,18706638608,2024-04-17,Abandono total,,2.0,0,Pendente,16.0,,
1626,17858329899,2024-03-04,Troca,2024-03-21,1.0,1,Concluido,10.0,12.0,2.0
1627,17636651814,2024-02-20,Troca,,1.0,0,Pendente,8.0,,
1628,19545474051,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
1629,19409704834,2024-05-16,Troca,,1.0,0,Pendente,20.0,,
1630,17000567302,2024-01-17,Troca,2024-03-19,1.0,1,Concluido,3.0,12.0,9.0
1631,18973526560,2024-04-29,Abandono parcial,2024-05-23,1.0,1,Concluido,18.0,21.0,3.0
1632,18757263217,2024-04-19,Troca,,2.0,0,Pendente,16.0,,
1633,17974091894,2024-03-11,Troca,2024-04-05,3.0,3,Concluido,11.0,14.0,3.0
1634,17883714063,2024-03-06,Abandono parcial,2024-03-21,1.0,1,Concluido,10.0,12.0,2.0
1635,17634572064,2024-02-20,Abandono total,2024-04-12,7.0,7,Pendente,8.0,15.0,4.0
1636,19073679006,2024-04-24,Abandono parcial,2024-05-03,1.0,1,Concluido,17.0,18.0,1.0
1637,18382598509,2024-04-02,Abandono parcial,2024-04-29,1.0,1,Concluido,14.0,18.0,4.0
1638,17451256455,2024-02-09,Troca,2024-05-14,2.0,2,Pendente,6.0,20.0,9.0
1639,17049871148,2024-01-19,Troca,,1.0,0,Pendente,3.0,,
1640,19436407050,2024-05-17,Abandono parcial,2024-05-24,1.0,1,Concluido,20.0,21.0,1.0
1641,18848779792,2024-04-23,Troca,2024-05-16,1.0,1,Concluido,17.0,20.0,3.0
1642,17678507042,(No value),Lost piloto,,,0,Pendente,,,
1643,16770775300,2024-01-02,Abandono parcial,2024-01-19,1.0,1,Concluido,1.0,3.0,2.0
1644,17409349539,2024-02-07,Abandono total,2024-03-08,2.0,2,Concluido,6.0,10.0,4.0
1645,17769431814,2024-02-28,Upgrade,2024-04-29,5.0,2,Pendente,9.0,18.0,9.0
1646,17115937353,2024-01-23,Abandono total,,4.0,0,Pendente,4.0,,
1647,18032295280,2024-03-14,Abandono parcial,2024-04-08,2.0,2,Concluido,11.0,15.0,4.0
1648,16893321597,(No value),Lost piloto,,,0,Pendente,,,
1649,16896593732,(No value),Lost piloto,,,0,Pendente,,,
1650,16952017842,2024-01-15,Abandono parcial,2024-04-17,1.0,1,Concluido,3.0,16.0,13.0
1651,18976673426,2024-04-29,Abandono total,,3.0,0,Pendente,18.0,,
1652,17154736734,2024-01-25,Troca,2024-03-21,1.0,1,Concluido,4.0,12.0,8.0
1653,18706321803,2024-04-16,Abandono total,2024-05-07,1.0,1,Concluido,16.0,19.0,3.0
1654,18727856754,2024-04-18,Abandono parcial,,1.0,0,Pendente,16.0,,
1655,19656353547,2024-05-27,Abandono parcial,2024-06-07,2.0,2,Concluido,22.0,23.0,1.0
1656,17174484565,2024-01-26,Abandono parcial,2024-02-01,1.0,1,Concluido,4.0,5.0,1.0
1657,17579647882,2024-02-16,Abandono total,2024-03-18,6.0,6,Concluido,7.0,12.0,5.0
1658,16807714833,2024-01-04,Abandono parcial,2024-01-19,2.0,2,Concluido,1.0,3.0,2.0
1659,17874320708,2024-03-05,Troca,2024-06-07,3.0,2,Pendente,10.0,23.0,13.0
1660,17417601899,2024-02-06,Abandono parcial,,3.0,0,Pendente,6.0,,
1661,16866761124,2024-01-09,Troca,2024-02-02,1.0,1,Concluido,2.0,5.0,3.0
1662,18867683355,2024-04-24,Abandono parcial,,7.0,0,Pendente,17.0,,
1663,19498295564,2024-05-20,Troca,,3.0,0,Pendente,21.0,,
1664,19009323615,2024-04-30,Troca,2024-05-14,1.0,1,Concluido,18.0,20.0,2.0
1665,17102644610,2024-01-22,Troca,2024-02-09,1.0,1,Concluido,4.0,6.0,2.0
1666,17770080084,2024-02-28,Abandono parcial,,1.0,0,Pendente,9.0,,
1667,18297723462,2024-03-28,Upgrade,2024-04-29,2.0,2,Concluido,13.0,18.0,5.0
1668,19497189764,2024-05-20,Troca,,1.0,0,Pendente,21.0,,
1669,18167991702,2024-03-22,Troca,2024-04-23,1.0,1,Concluido,12.0,17.0,5.0
1670,19829907266,2024-06-03,Troca,,1.0,0,Pendente,23.0,,
1671,17104097103,2024-01-22,Abandono total,,3.0,0,Pendente,4.0,,
1672,18051531559,2024-03-15,Abandono total,2024-06-04,26.0,12,Pendente,11.0,23.0,5.0
1673,18113082254,2024-03-19,Abandono parcial,2024-05-24,2.0,1,Pendente,12.0,21.0,9.0
1674,17154275626,2024-01-25,Troca,2024-03-21,1.0,1,Concluido,4.0,12.0,8.0
1675,18031693609,2024-03-14,Abandono total,2024-04-02,3.0,3,Concluido,11.0,14.0,3.0
1676,17928219275,2024-03-08,Abandono parcial,2024-04-18,1.0,1,Concluido,10.0,16.0,6.0
1677,19098033517,2024-05-03,Abandono total,2024-05-15,4.0,4,Concluido,18.0,20.0,2.0
1678,17119238072,2024-01-23,Abandono total,2024-02-19,3.0,3,Concluido,4.0,8.0,4.0
1679,18173343762,(No value),Troca,,,0,Pendente,,,
1680,18242098053,(No value),Lost piloto,,,0,Pendente,,,
1681,18848903993,(No value),Lost piloto,,,0,Pendente,,,
1682,18000312639,(No value),Lost piloto,,,0,Pendente,,,
1683,18534028178,2024-04-09,Abandono total,2024-06-05,10.0,9,Pendente,15.0,23.0,
1684,19251112477,2024-05-09,Abandono total,,3.0,0,Pendente,19.0,,
1685,19545478214,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
1686,17874472840,2024-03-05,Abandono parcial,2024-04-18,3.0,3,Concluido,10.0,16.0,6.0
1687,17116440398,2024-01-23,Troca,2024-04-18,1.0,1,Concluido,4.0,16.0,12.0
1688,16957350042,2024-01-03,Abandono total,2024-02-20,10.0,10,Concluido,1.0,8.0,7.0
1689,18508102779,2024-04-08,Upgrade,2024-04-29,1.0,1,Concluido,15.0,18.0,3.0
1690,18288527980,2024-03-28,Upgrade,2024-05-15,10.0,3,Pendente,13.0,20.0,
1691,19517626770,2024-05-21,Abandono parcial,,3.0,0,Pendente,21.0,,
1692,18702143291,2024-04-17,Abandono parcial,2024-04-25,1.0,1,Concluido,16.0,17.0,1.0
1693,17042951698,2024-01-17,Abandono parcial,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
1694,19322255954,2024-05-10,Abandono parcial,2024-05-27,1.0,1,Concluido,19.0,22.0,3.0
1695,19533998430,2024-05-21,Abandono parcial,2024-06-04,1.0,1,Concluido,21.0,23.0,2.0
1696,19166410095,2024-05-06,Troca,,1.0,0,Pendente,19.0,,
1697,18682262396,2024-04-16,Abandono total,2024-05-14,5.0,5,Concluido,16.0,20.0,4.0
1698,18921744225,2024-04-26,Abandono parcial,,1.0,0,Pendente,17.0,,
1699,18221607211,2024-03-25,Abandono parcial,,1.0,0,Pendente,13.0,,
1700,16977994370,2024-01-16,Troca,2024-03-18,1.0,1,Concluido,3.0,12.0,9.0
1701,18704833841,2024-04-17,Troca,2024-05-23,1.0,1,Concluido,16.0,21.0,5.0
1702,18705824027,2024-04-17,Troca,,1.0,0,Pendente,16.0,,
1703,17524546560,2024-02-14,Abandono total,2024-04-04,11.0,10,Pendente,7.0,14.0,7.0
1704,16892341657,2024-01-11,Abandono parcial,,2.0,0,Pendente,2.0,,
1705,18452870174,2024-04-05,Troca,,1.0,0,Pendente,14.0,,
1706,18126063693,2024-03-20,Abandono total,2024-05-29,28.0,19,Pendente,12.0,21.0,10.0
1707,18407062811,2024-03-28,Abandono parcial,2024-04-09,8.0,8,Concluido,13.0,15.0,2.0
1708,18759112734,2024-04-09,Abandono total,,4.0,0,Pendente,15.0,,
1709,17272676395,2024-01-31,Abandono total,2024-03-06,4.0,3,Pendente,5.0,10.0,5.0
1710,19498291593,2024-05-20,Troca,,1.0,0,Pendente,21.0,,
1711,18124934419,2024-03-20,Abandono total,2024-04-16,9.0,9,Concluido,12.0,16.0,4.0
1712,18111594379,2024-03-19,Troca,,1.0,0,Pendente,12.0,,
1713,18175262806,2024-03-22,Troca,,1.0,0,Pendente,12.0,,
1714,16850969391,2024-01-08,Troca,2024-05-10,1.0,1,Concluido,2.0,19.0,17.0
1715,17174856104,2024-01-26,Troca,,1.0,0,Pendente,4.0,,
1716,19184135742,2024-05-07,Abandono total,,13.0,0,Pendente,19.0,,
1717,17273632105,2024-01-31,Abandono total,2024-02-28,6.0,3,Pendente,5.0,9.0,4.0
1718,16772478045,2024-01-02,Troca,2024-03-26,1.0,1,Concluido,1.0,13.0,12.0
1719,17046442038,2024-01-19,Abandono total,2024-05-28,6.0,6,Concluido,3.0,22.0,19.0
1720,19366140771,2024-05-14,Abandono parcial,2024-06-07,10.0,10,Concluido,20.0,23.0,3.0
1721,17792429853,2024-02-29,Abandono parcial,2024-03-25,3.0,3,Concluido,9.0,13.0,4.0
1722,18425095326,2024-04-04,Abandono parcial,2024-04-26,11.0,11,Concluido,14.0,17.0,3.0
1723,18359734530,2024-04-01,Troca,2024-06-03,1.0,1,Concluido,14.0,23.0,9.0
1724,18864318581,2024-04-24,Troca,,1.0,0,Pendente,17.0,,
1725,19242429845,2024-04-29,Troca,,1.0,0,Pendente,18.0,,
1726,19242250032,2024-05-09,Troca,,1.0,0,Pendente,19.0,,
1727,19242429479,2024-05-09,Troca,,1.0,0,Pendente,19.0,,
1728,18263928954,2024-03-27,Abandono total,2024-05-15,5.0,3,Pendente,13.0,20.0,
1729,18091613319,2024-03-18,Troca,2024-05-14,3.0,3,Pendente,12.0,20.0,6.0
1730,18269174053,2024-03-27,Troca,2024-05-21,1.0,1,Concluido,13.0,21.0,8.0
1731,18358415887,(No value),Lost piloto,,,0,Pendente,,,
1732,17275250527,(No value),Lost piloto,,,0,Pendente,,,
1733,18531960682,2024-04-09,Troca,2024-05-02,1.0,1,Concluido,15.0,18.0,3.0
1734,19566189077,2024-05-23,Troca,,1.0,0,Pendente,21.0,,
1735,18572243306,2024-04-11,Troca,2024-05-23,1.0,1,Concluido,15.0,21.0,6.0
1736,16880399678,2024-01-10,Troca,2024-01-24,1.0,1,Concluido,2.0,4.0,2.0
1737,17216996248,2024-01-29,Troca,2024-03-18,1.0,1,Concluido,5.0,12.0,7.0
1738,16878991212,2024-01-10,Troca,2024-03-26,1.0,1,Concluido,2.0,13.0,11.0
1739,18093212225,2024-03-18,Troca,2024-04-29,1.0,1,Concluido,12.0,18.0,6.0
1740,17369746970,2024-02-05,Troca,2024-02-22,1.0,1,Concluido,6.0,8.0,2.0
1741,18034830462,2024-03-14,Abandono parcial,2024-04-08,2.0,2,Concluido,11.0,15.0,4.0
1742,18528763744,2024-04-09,Abandono total,2024-04-26,5.0,5,Concluido,15.0,17.0,2.0
1743,17973753240,2024-03-11,Troca,2024-04-18,2.0,2,Concluido,11.0,16.0,5.0
1744,17777427210,2024-02-28,Troca,2024-05-07,7.0,4,Pendente,9.0,19.0,10.0
1745,18293766786,2024-03-28,Troca,,1.0,0,Pendente,13.0,,
1746,18293656612,2024-03-28,Troca,2024-05-08,1.0,1,Concluido,13.0,19.0,6.0
1747,18292007938,2024-03-28,Troca,2024-05-08,1.0,1,Concluido,13.0,19.0,6.0
1748,19327457036,2024-05-13,Abandono parcial,2024-05-16,4.0,4,Concluido,20.0,20.0,0.0
1749,19165760289,2024-05-06,Abandono parcial,2024-05-15,3.0,3,Concluido,19.0,20.0,1.0
1750,17902856986,2024-03-07,Troca,2024-04-10,1.0,1,Concluido,10.0,15.0,5.0
1751,18384343177,2024-04-02,Troca,2024-05-21,1.0,1,Concluido,14.0,21.0,7.0
1752,18901658709,2024-04-25,Troca,2024-05-23,1.0,1,Concluido,17.0,21.0,4.0
1753,17729910945,2024-02-26,Troca,,1.0,0,Pendente,9.0,,
1754,17671737945,2024-02-16,Abandono parcial,2024-03-04,1.0,1,Concluido,7.0,10.0,3.0
1755,17045629085,2024-01-19,Troca,2024-02-08,1.0,1,Concluido,3.0,6.0,3.0
1756,17001022782,2024-01-17,Abandono total,2024-02-20,4.0,4,Pendente,3.0,8.0,
1757,19518270786,2024-05-21,Abandono total,,3.0,0,Pendente,21.0,,
1758,19653093966,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
1759,18864320550,2024-04-24,Troca,2024-05-21,2.0,2,Concluido,17.0,21.0,4.0
1760,16803541642,2024-01-04,Troca,2024-02-09,3.0,3,Concluido,1.0,6.0,5.0
1761,17655613338,2024-02-21,Abandono parcial,2024-02-27,1.0,1,Concluido,8.0,9.0,1.0
1762,16883689735,2024-01-10,Troca,2024-01-24,1.0,1,Concluido,2.0,4.0,2.0
1763,18014680501,2024-03-12,Abandono parcial,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
1764,18531960979,2024-04-09,Abandono parcial,2024-04-22,3.0,3,Concluido,15.0,17.0,2.0
1765,18133652008,2024-03-19,Abandono parcial,,38.0,0,Pendente,12.0,,
1766,18401442621,2024-04-03,Abandono parcial,2024-04-17,1.0,1,Concluido,14.0,16.0,2.0
1767,18015136366,2024-03-13,Abandono parcial,,1.0,0,Pendente,11.0,,
1768,18290354963,2024-03-28,Troca,,1.0,0,Pendente,13.0,,
1769,17051515300,(No value),Lost piloto,,,0,Pendente,,,
1770,18509678218,2024-04-08,Troca,,4.0,0,Pendente,15.0,,
1771,17635667877,2024-02-20,Troca,2024-03-20,10.0,10,Concluido,8.0,12.0,4.0
1772,18757021502,2024-04-19,Abandono total,2024-05-22,8.0,8,Concluido,16.0,21.0,5.0
1773,17269265301,2024-01-31,Abandono total,,7.0,0,Pendente,5.0,,
1774,19332318610,2024-05-13,Abandono total,,3.0,0,Pendente,20.0,,
1775,17812431987,2024-03-01,Abandono parcial,2024-03-25,1.0,1,Concluido,9.0,13.0,4.0
1776,17244597676,2024-01-30,Troca,2024-05-02,1.0,1,Concluido,5.0,18.0,13.0
1777,17652427186,2024-02-15,Abandono parcial,2024-03-08,2.0,2,Pendente,7.0,10.0,3.0
1778,18244619030,2024-03-26,Troca,2024-04-18,1.0,1,Concluido,13.0,16.0,3.0
1779,19491603853,2024-05-20,Abandono parcial,2024-06-05,5.0,5,Concluido,21.0,23.0,2.0
