,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1951,2086,2024-05-06,Troca,(No value),1.0,1.0,Pendente,19.0,,2
1952,2087,2024-04-16,Abandono total,2024-05-14T00:00:00.000Z,5.0,5.0,Concluido,16.0,20.0,4
1953,2088,2024-04-26,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Pendente,17.0,18.0,1
1954,2089,2024-03-25,Abandono parcial,2024-04-11T00:00:00.000Z,1.0,1.0,Pendente,13.0,15.0,2
1955,2090,2024-01-16,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,3.0,12.0,9
1956,2091,2024-04-17,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,16.0,21.0,5
1957,2092,2024-04-17,Troca,(No value),1.0,1.0,Pendente,16.0,,5
1958,2093,2024-02-14,Abandono total,2024-04-01T00:00:00.000Z,11.0,1.0,Concluido,7.0,14.0,7
1959,2094,2024-02-14,Abandono total,2024-04-12T00:00:00.000Z,11.0,1.0,Pendente,7.0,15.0,8
1960,2095,2024-02-14,Abandono total,2024-04-04T00:00:00.000Z,11.0,9.0,Concluido,7.0,14.0,7
1961,2096,2024-01-11,Abandono parcial,2024-01-16T00:00:00.000Z,2.0,2.0,Pendente,2.0,3.0,1
1962,2097,2024-04-05,Troca,(No value),1.0,1.0,Pendente,14.0,,1
1963,2098,2024-03-20,Abandono total,2024-05-29T00:00:00.000Z,28.0,2.0,Concluido,12.0,22.0,10
1964,2099,2024-03-20,Abandono total,(No value),28.0,9.0,Pendente,12.0,,10
1965,2100,2024-03-20,Abandono total,2024-05-24T00:00:00.000Z,28.0,17.0,Concluido,12.0,21.0,9
1966,2101,2024-03-28,Abandono parcial,2024-04-09T00:00:00.000Z,8.0,8.0,Concluido,13.0,15.0,2
1967,2102,2024-04-09,Abandono total,2024-05-29T00:00:00.000Z,4.0,4.0,Pendente,15.0,22.0,7
1968,2103,2024-01-31,Abandono total,2024-03-06T00:00:00.000Z,4.0,3.0,Concluido,5.0,10.0,5
1969,2104,2024-05-20,Troca,(No value),1.0,1.0,Pendente,21.0,,5
1970,2105,2024-03-20,Abandono total,2024-04-16T00:00:00.000Z,9.0,9.0,Concluido,12.0,16.0,4
1971,2106,2024-03-19,Troca,(No value),1.0,1.0,Pendente,12.0,,4
1972,2107,2024-03-22,Troca,(No value),1.0,1.0,Pendente,12.0,,4
1973,2108,2024-01-08,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,2.0,19.0,17
1974,2109,2024-01-26,Troca,(No value),1.0,1.0,Pendente,4.0,,17
1975,2110,2024-05-07,Abandono total,(No value),13.0,13.0,Pendente,19.0,,17
1976,2111,2024-01-31,Abandono total,2024-02-28T00:00:00.000Z,6.0,3.0,Concluido,5.0,9.0,4
1977,2112,2024-01-31,Abandono total,2024-04-02T00:00:00.000Z,6.0,3.0,Pendente,5.0,14.0,9
1978,2113,2024-01-02,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,1.0,13.0,12
1979,2114,2024-01-19,Abandono total,2024-05-28T00:00:00.000Z,6.0,6.0,Concluido,3.0,22.0,19
1980,2116,2024-05-14,Abandono parcial,2024-06-07T00:00:00.000Z,10.0,10.0,Concluido,20.0,23.0,3
1981,2117,2024-02-29,Abandono parcial,2024-03-25T00:00:00.000Z,3.0,3.0,Concluido,9.0,13.0,4
1982,2118,2024-04-04,Abandono parcial,2024-04-26T00:00:00.000Z,11.0,11.0,Concluido,14.0,17.0,3
1983,2119,2024-04-01,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Concluido,14.0,23.0,9
1984,2120,2024-04-24,Troca,(No value),1.0,1.0,Pendente,17.0,,9
1985,2121,2024-04-29,Troca,(No value),1.0,1.0,Pendente,18.0,,9
1986,2122,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,9
1987,2123,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,9
1988,2124,2024-03-27,Abandono total,(No value),5.0,2.0,Pendente,13.0,,9
1989,2125,2024-03-27,Abandono total,2024-05-15T00:00:00.000Z,5.0,3.0,Concluido,13.0,20.0,7
1990,2126,2024-03-18,Troca,2024-05-02T00:00:00.000Z,3.0,2.0,Concluido,12.0,18.0,6
1991,2127,2024-03-27,Troca,2024-05-21T00:00:00.000Z,1.0,1.0,Concluido,13.0,21.0,8
1992,2128,2024-03-18,Troca,2024-05-14T00:00:00.000Z,3.0,1.0,Concluido,12.0,20.0,8
1993,2129,(No value),Lost piloto,2024-06-04T00:00:00.000Z,,2.0,Concluido,,,8
1994,2130,(No value),Lost piloto,2024-04-26T00:00:00.000Z,,4.0,Concluido,,,8
1995,2131,2024-04-09,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
1996,2132,2024-05-23,Troca,(No value),1.0,1.0,Pendente,21.0,,3
1997,2133,2024-04-11,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,15.0,21.0,6
1998,2134,2024-01-10,Troca,2024-01-24T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
1999,2135,2024-01-29,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,5.0,12.0,7
2000,2136,2024-01-10,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,2.0,13.0,11
2001,2138,2024-01-10,Troca,(No value),1.0,1.0,Pendente,2.0,,11
2002,2139,2024-03-18,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,12.0,18.0,6
2003,2140,2024-02-05,Troca,2024-02-22T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
2004,2141,2024-03-14,Abandono parcial,2024-04-08T00:00:00.000Z,2.0,2.0,Concluido,11.0,15.0,4
2005,2142,2024-04-09,Abandono total,2024-04-26T00:00:00.000Z,5.0,5.0,Concluido,15.0,17.0,2
2006,2143,2024-03-11,Troca,2024-04-18T00:00:00.000Z,2.0,2.0,Concluido,11.0,16.0,5
2007,2144,2024-02-28,Troca,2024-05-07T00:00:00.000Z,7.0,4.0,Concluido,9.0,19.0,10
2008,2145,2024-03-28,Troca,(No value),1.0,1.0,Pendente,13.0,,10
2009,2146,2024-03-28,Troca,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
2010,2147,2024-03-28,Troca,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
2011,2148,2024-02-28,Troca,(No value),7.0,3.0,Pendente,9.0,,6
2012,2150,2024-05-13,Abandono parcial,2024-05-16T00:00:00.000Z,4.0,4.0,Concluido,20.0,20.0,0
2013,2151,2024-05-06,Abandono parcial,2024-05-15T00:00:00.000Z,3.0,3.0,Concluido,19.0,20.0,1
2014,2152,2024-03-07,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,10.0,15.0,5
2015,2153,2024-04-02,Troca,2024-05-21T00:00:00.000Z,1.0,1.0,Concluido,14.0,21.0,7
2016,2154,2024-04-25,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,17.0,21.0,4
2017,2155,2024-02-26,Troca,(No value),1.0,1.0,Pendente,9.0,,4
2018,2156,2024-02-16,Abandono parcial,2024-03-04T00:00:00.000Z,1.0,1.0,Concluido,7.0,10.0,3
2019,2157,2024-01-19,Troca,2024-02-08T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
2020,2158,2024-01-17,Abandono total,2024-02-05T00:00:00.000Z,4.0,4.0,Pendente,3.0,6.0,3
2021,2159,2024-01-17,Abandono total,2024-02-20T00:00:00.000Z,4.0,4.0,Concluido,3.0,8.0,5
2022,2160,2024-05-21,Abandono total,(No value),3.0,3.0,Pendente,21.0,,5
2023,2161,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,5
2024,2162,2024-04-24,Troca,2024-05-21T00:00:00.000Z,2.0,2.0,Concluido,17.0,21.0,4
2025,2163,2024-01-04,Troca,2024-02-09T00:00:00.000Z,3.0,3.0,Concluido,1.0,6.0,5
2026,2164,2024-02-21,Abandono parcial,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,8.0,9.0,1
2027,2165,2024-01-10,Troca,2024-01-24T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
2028,2166,2024-03-12,Abandono parcial,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
2029,2167,2024-04-09,Abandono parcial,2024-04-22T00:00:00.000Z,3.0,3.0,Concluido,15.0,17.0,2
2030,2168,2024-03-19,Abandono parcial,(No value),38.0,38.0,Pendente,12.0,,2
2031,2169,2024-04-03,Abandono parcial,2024-04-17T00:00:00.000Z,1.0,1.0,Concluido,14.0,16.0,2
2032,2170,2024-03-13,Abandono parcial,2024-04-12T00:00:00.000Z,1.0,1.0,Pendente,11.0,15.0,4
2033,2171,2024-03-28,Troca,(No value),1.0,1.0,Pendente,13.0,,4
2034,2172,(No value),Lost piloto,(No value),,6.0,Pendente,,,4
2035,2173,2024-04-08,Troca,(No value),4.0,4.0,Pendente,15.0,,4
2036,2174,2024-02-20,Troca,2024-03-20T00:00:00.000Z,10.0,10.0,Concluido,8.0,12.0,4
2037,2175,2024-04-19,Abandono total,2024-05-22T00:00:00.000Z,8.0,8.0,Concluido,16.0,21.0,5
2038,2176,2024-01-31,Abandono total,(No value),7.0,7.0,Pendente,5.0,,5
2039,2177,2024-05-13,Abandono total,(No value),3.0,3.0,Pendente,20.0,,5
2040,2178,2024-03-01,Abandono parcial,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
2041,2179,2024-01-30,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,5.0,18.0,13
2042,2180,2024-02-15,Abandono parcial,2024-03-08T00:00:00.000Z,2.0,1.0,Concluido,7.0,10.0,3
2043,2181,2024-03-26,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
2044,2182,2024-05-20,Abandono parcial,2024-06-05T00:00:00.000Z,5.0,5.0,Concluido,21.0,23.0,2
2045,2183,2024-05-28,Abandono parcial,2024-06-06T00:00:00.000Z,7.0,7.0,Concluido,22.0,23.0,1
2046,2184,2024-02-15,Abandono parcial,2024-03-07T00:00:00.000Z,2.0,1.0,Concluido,7.0,10.0,3
2047,2185,2024-02-20,Troca,2024-03-07T00:00:00.000Z,1.0,1.0,Concluido,8.0,10.0,2
2048,2186,2024-05-10,Troca,(No value),1.0,1.0,Pendente,19.0,,2
2049,2187,2024-01-05,Abandono total,2024-04-24T00:00:00.000Z,20.0,5.0,Concluido,1.0,17.0,16
2050,2188,2024-01-05,Abandono total,(No value),20.0,15.0,Pendente,1.0,,16
2051,2189,2024-01-15,Abandono parcial,2024-02-06T00:00:00.000Z,4.0,4.0,Concluido,3.0,6.0,3
2052,2190,2024-01-18,Troca,2024-02-06T00:00:00.000Z,1.0,1.0,Pendente,3.0,6.0,3
2053,2191,2024-04-08,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,15.0,17.0,2
2054,2192,2024-02-26,Troca,2024-04-23T00:00:00.000Z,6.0,6.0,Concluido,9.0,17.0,8
2055,2193,2024-04-24,Troca,(No value),15.0,15.0,Pendente,17.0,,8
2056,2194,2024-04-24,Abandono parcial,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,17.0,22.0,5
2057,2195,2024-03-22,Troca,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,12.0,19.0,7
2058,2196,2024-04-25,Troca,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
2059,2197,2024-02-07,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
2060,2198,2024-04-02,Abandono parcial,2024-05-09T00:00:00.000Z,1.0,1.0,Pendente,14.0,19.0,5
2061,2199,2024-02-28,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,9.0,19.0,10
2062,2200,2024-05-15,Abandono total,(No value),3.0,3.0,Pendente,20.0,,10
2063,2201,2024-05-20,Troca,(No value),2.0,2.0,Pendente,21.0,,10
2064,2202,2024-03-18,Troca,2024-05-03T00:00:00.000Z,5.0,5.0,Concluido,12.0,18.0,6
2065,2203,2024-01-30,Upgrade,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,5.0,9.0,4
2066,2204,2024-01-30,Upgrade,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,5.0,9.0,4
2067,2205,2024-02-27,Abandono parcial,2024-03-04T00:00:00.000Z,1.0,1.0,Concluido,9.0,10.0,1
2068,2206,2024-01-29,Abandono total,2024-05-06T00:00:00.000Z,3.0,3.0,Pendente,5.0,19.0,14
2069,2207,2024-01-29,Abandono total,2024-02-06T00:00:00.000Z,3.0,3.0,Pendente,5.0,6.0,1
2070,2208,2024-03-14,Abandono total,2024-05-27T00:00:00.000Z,12.0,12.0,Concluido,11.0,22.0,11
2071,2209,2024-03-22,Abandono total,(No value),3.0,3.0,Pendente,12.0,,11
2072,2210,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,11
2073,2211,2024-05-27,Troca,(No value),2.0,2.0,Pendente,22.0,,11
2074,2212,2024-05-27,Troca,(No value),4.0,4.0,Pendente,22.0,,11
2075,2213,2024-01-17,Abandono total,2024-02-28T00:00:00.000Z,3.0,2.0,Concluido,3.0,9.0,6
2076,2214,2024-01-17,Abandono total,(No value),3.0,1.0,Pendente,3.0,,6
2077,2215,2024-01-12,Abandono parcial,2024-02-28T00:00:00.000Z,2.0,2.0,Concluido,2.0,9.0,7
2078,2216,2024-02-06,Troca,2024-02-26T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
2079,2218,2024-01-17,Troca,2024-05-28T00:00:00.000Z,1.0,1.0,Concluido,3.0,22.0,19
2080,2219,2024-04-15,Abandono total,2024-05-22T00:00:00.000Z,10.0,6.0,Concluido,16.0,21.0,5
2081,2220,2024-04-15,Abandono total,(No value),10.0,4.0,Pendente,16.0,,5
2082,2221,2024-05-29,Troca,(No value),1.0,1.0,Pendente,22.0,,5
2083,2223,2024-01-11,Troca,2024-01-23T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
2084,2224,2024-02-09,Abandono total,(No value),5.0,5.0,Pendente,6.0,,2
2085,2225,2024-01-25,Troca,2024-02-09T00:00:00.000Z,1.0,1.0,Concluido,4.0,6.0,2
2086,2226,2024-02-07,Troca,2024-02-27T00:00:00.000Z,3.0,3.0,Concluido,6.0,9.0,3
2087,2227,2024-04-03,Troca,(No value),50.0,21.0,Pendente,14.0,,3
2088,2229,2024-04-03,Troca,2024-04-24T00:00:00.000Z,50.0,28.0,Concluido,14.0,17.0,3
2089,2230,2024-04-03,Troca,2024-05-20T00:00:00.000Z,50.0,1.0,Concluido,14.0,21.0,7
2090,2231,2024-04-03,Troca,2024-04-24T00:00:00.000Z,48.0,20.0,Concluido,14.0,17.0,3
2091,2232,2024-04-03,Troca,2024-05-20T00:00:00.000Z,48.0,27.0,Concluido,14.0,21.0,7
2092,2233,2024-04-03,Troca,(No value),48.0,1.0,Pendente,14.0,,7
2093,2234,2024-01-12,Abandono total,(No value),11.0,3.0,Pendente,2.0,,7
2094,2235,2024-01-12,Abandono total,2024-03-26T00:00:00.000Z,11.0,8.0,Concluido,2.0,13.0,11
2095,2236,2024-04-02,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
2096,2237,2024-01-09,Troca,2024-02-01T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
2097,2238,2024-05-22,Troca,(No value),1.0,1.0,Pendente,21.0,,3
2098,2239,2024-01-15,Troca,2024-02-06T00:00:00.000Z,2.0,2.0,Concluido,3.0,6.0,3
2099,2240,2024-02-21,Troca,2024-03-06T00:00:00.000Z,1.0,1.0,Concluido,8.0,10.0,2
2100,2241,2024-04-22,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
2101,2242,2024-04-29,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,18.0,18.0,0
2102,2243,2024-02-26,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,9.0,16.0,7
2103,2244,2024-04-15,Abandono total,2024-06-04T00:00:00.000Z,9.0,9.0,Pendente,16.0,23.0,7
2104,2245,2024-02-27,Abandono total,2024-05-28T00:00:00.000Z,7.0,7.0,Concluido,9.0,22.0,13
2105,2246,2024-03-13,Abandono parcial,2024-04-17T00:00:00.000Z,1.0,1.0,Pendente,11.0,16.0,5
2106,2247,2024-05-06,Troca,(No value),2.0,2.0,Pendente,19.0,,5
2107,2248,2024-04-06,Troca,(No value),1.0,1.0,Pendente,14.0,,5
2108,2249,2024-01-30,Troca,2024-03-06T00:00:00.000Z,2.0,2.0,Concluido,5.0,10.0,5
2109,2250,2024-01-08,Abandono parcial,2024-01-18T00:00:00.000Z,1.0,1.0,Pendente,2.0,3.0,1
2110,2251,2024-05-14,Abandono total,(No value),3.0,3.0,Pendente,20.0,,1
2111,2253,2024-01-16,Troca,2024-02-01T00:00:00.000Z,2.0,2.0,Concluido,3.0,5.0,2
2112,2254,2024-03-21,Troca,2024-04-08T00:00:00.000Z,16.0,16.0,Concluido,12.0,15.0,3
2113,2255,2024-02-20,Troca,2024-03-11T00:00:00.000Z,4.0,4.0,Concluido,8.0,11.0,3
2114,2256,2024-05-14,Abandono total,(No value),6.0,6.0,Pendente,20.0,,3
2115,2257,2024-02-23,Troca,(No value),1.0,1.0,Pendente,8.0,,3
2116,2258,2024-03-05,Troca,(No value),1.0,1.0,Pendente,10.0,,3
2117,2260,2024-04-04,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
2118,2261,2024-03-08,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,10.0,15.0,5
2119,2262,2024-03-18,Upgrade,2024-05-09T00:00:00.000Z,9.0,9.0,Concluido,12.0,19.0,7
2120,2263,2024-05-09,Abandono parcial,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,19.0,22.0,3
2121,2264,2024-03-04,Abandono parcial,2024-04-17T00:00:00.000Z,2.0,2.0,Pendente,10.0,16.0,6
2122,2265,2024-02-26,Abandono parcial,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,9.0,16.0,7
2123,2266,2024-01-18,Abandono parcial,2024-01-25T00:00:00.000Z,1.0,1.0,Pendente,3.0,4.0,1
2124,2267,2024-03-07,Abandono total,2024-03-27T00:00:00.000Z,10.0,10.0,Concluido,10.0,13.0,3
2125,2268,2024-04-18,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,16.0,23.0,7
2126,2269,2024-02-06,Abandono total,2024-04-08T00:00:00.000Z,5.0,5.0,Concluido,6.0,15.0,9
2127,2270,2024-04-01,Abandono total,2024-04-26T00:00:00.000Z,3.0,3.0,Concluido,14.0,17.0,3
2128,2271,2024-01-26,Troca,2024-03-06T00:00:00.000Z,1.0,1.0,Concluido,4.0,10.0,6
2129,2272,2024-03-25,Abandono parcial,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,13.0,15.0,2
2130,2273,2024-04-26,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,17.0,22.0,5
2131,2274,2024-02-21,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
2132,2275,2024-02-05,Troca,2024-03-06T00:00:00.000Z,3.0,3.0,Concluido,6.0,10.0,4
2133,2276,2024-03-13,Troca,2024-04-08T00:00:00.000Z,1.0,1.0,Concluido,11.0,15.0,4
2134,2277,2024-04-16,Abandono parcial,2024-05-07T00:00:00.000Z,1.0,1.0,Pendente,16.0,19.0,3
2135,2280,2024-04-18,Troca,2024-05-22T00:00:00.000Z,1.0,1.0,Concluido,16.0,21.0,5
2136,2282,2024-01-26,Upgrade,2024-03-26T00:00:00.000Z,3.0,3.0,Concluido,4.0,13.0,9
2137,2283,2024-04-04,Abandono parcial,2024-04-11T00:00:00.000Z,2.0,2.0,Concluido,14.0,15.0,1
2138,2284,2024-04-15,Abandono parcial,2024-05-27T00:00:00.000Z,2.0,2.0,Concluido,16.0,22.0,6
2139,2285,(No value),Lost piloto,(No value),,6.0,Pendente,,,6
2140,2286,2024-05-08,Abandono total,(No value),3.0,3.0,Pendente,19.0,,6
2141,2287,2024-05-13,Abandono total,(No value),3.0,3.0,Pendente,20.0,,6
2142,2288,2024-05-10,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Pendente,19.0,20.0,1
2143,2289,(No value),Lost piloto,2024-04-16T00:00:00.000Z,,3.0,Concluido,,,1
2144,2290,2024-02-08,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
2145,2291,2024-01-11,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,2.0,9.0,7
2146,2292,2024-01-08,Troca,2024-01-24T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
2147,2293,2024-01-26,Troca,2024-02-14T00:00:00.000Z,1.0,1.0,Pendente,4.0,7.0,3
2148,2294,2024-01-12,Troca,2024-02-06T00:00:00.000Z,3.0,3.0,Concluido,2.0,6.0,4
2149,2295,2024-05-13,Abandono parcial,2024-05-22T00:00:00.000Z,2.0,2.0,Concluido,20.0,21.0,1
2150,2296,2024-04-01,Abandono total,(No value),16.0,16.0,Pendente,14.0,,1
2151,2297,2024-05-15,Abandono parcial,2024-05-28T00:00:00.000Z,3.0,3.0,Concluido,20.0,22.0,2
2152,2298,2024-01-05,Abandono parcial,2024-01-18T00:00:00.000Z,1.0,1.0,Concluido,1.0,3.0,2
2153,2299,2024-01-12,Abandono parcial,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,2.0,6.0,4
2154,2300,2024-04-05,Abandono total,(No value),76.0,14.0,Pendente,14.0,,4
2155,2301,2024-01-16,Troca,(No value),23.0,4.0,Pendente,3.0,,4
2156,2302,2024-01-16,Troca,2024-04-29T00:00:00.000Z,23.0,19.0,Concluido,3.0,18.0,15
2157,2303,2024-04-05,Abandono total,2024-04-29T00:00:00.000Z,76.0,62.0,Concluido,14.0,18.0,4
2158,2304,2024-04-24,Troca,2024-05-16T00:00:00.000Z,4.0,4.0,Concluido,17.0,20.0,3
2159,2305,2024-02-02,Abandono parcial,2024-02-21T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
2160,2306,2024-05-13,Abandono total,(No value),53.0,0.0,Pendente,20.0,,3
2161,2307,2024-05-13,Abandono total,2024-06-05T00:00:00.000Z,53.0,18.0,Concluido,20.0,23.0,3
2162,2308,2024-04-17,Abandono parcial,(No value),1.0,1.0,Pendente,16.0,,3
2163,2309,2024-04-17,Abandono parcial,2024-06-05T00:00:00.000Z,1.0,1.0,Pendente,16.0,23.0,7
2164,2310,2024-02-15,Troca,2024-04-25T00:00:00.000Z,1.0,1.0,Pendente,7.0,17.0,10
2165,2311,2024-03-19,Abandono parcial,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,12.0,13.0,1
2166,2312,2024-02-15,Troca,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,7.0,19.0,12
2167,2313,2024-03-26,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,13.0,17.0,4
2168,2314,2024-04-17,Abandono parcial,2024-05-29T00:00:00.000Z,1.0,1.0,Pendente,16.0,22.0,6
2169,2315,2024-03-18,Abandono parcial,2024-03-27T00:00:00.000Z,2.0,2.0,Concluido,12.0,13.0,1
2170,2316,2024-06-03,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,1
2171,2317,2024-02-29,Abandono total,2024-03-26T00:00:00.000Z,4.0,4.0,Concluido,9.0,13.0,4
2172,2318,2024-05-07,Abandono parcial,2024-05-17T00:00:00.000Z,3.0,3.0,Concluido,19.0,20.0,1
2173,2319,2024-05-16,Abandono parcial,2024-05-27T00:00:00.000Z,2.0,2.0,Concluido,20.0,22.0,2
2174,2320,2024-02-28,Abandono parcial,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
2175,2321,2024-03-21,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,12.0,19.0,7
2176,2322,2024-03-21,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Concluido,12.0,23.0,11
2177,2323,2024-01-17,Abandono total,(No value),5.0,3.0,Pendente,3.0,,11
2178,2324,2024-01-17,Abandono total,2024-03-25T00:00:00.000Z,5.0,2.0,Concluido,3.0,13.0,10
2179,2325,(No value),Lost piloto,2024-05-06T00:00:00.000Z,,1.0,Pendente,,,10
2180,2326,(No value),Lost piloto,2024-06-04T00:00:00.000Z,,1.0,Concluido,,,10
2181,2327,2024-02-19,Troca,2024-03-13T00:00:00.000Z,1.0,1.0,Concluido,8.0,11.0,3
2182,2328,2024-04-15,Abandono parcial,2024-04-23T00:00:00.000Z,7.0,7.0,Concluido,16.0,17.0,1
2183,2329,2024-01-30,Abandono parcial,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,5.0,6.0,1
2184,2330,2024-03-05,Abandono total,(No value),5.0,1.0,Pendente,10.0,,1
2185,2331,2024-03-05,Abandono total,2024-04-29T00:00:00.000Z,5.0,4.0,Concluido,10.0,18.0,8
2186,2332,2024-03-04,Abandono total,(No value),19.0,19.0,Pendente,10.0,,8
2187,2334,2024-05-07,Abandono total,(No value),2.0,2.0,Pendente,19.0,,8
2188,2335,2024-04-17,Troca,(No value),2.0,2.0,Pendente,16.0,,8
2189,2336,2024-03-13,Abandono parcial,2024-04-12T00:00:00.000Z,2.0,1.0,Concluido,11.0,15.0,4
2190,2337,2024-03-13,Abandono parcial,2024-04-17T00:00:00.000Z,2.0,2.0,Pendente,11.0,16.0,5
2191,2338,2024-03-13,Abandono parcial,2024-04-17T00:00:00.000Z,2.0,1.0,Pendente,11.0,16.0,5
2192,2339,2024-01-19,Abandono parcial,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
2193,2340,2024-02-21,Upgrade,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,8.0,19.0,11
2194,2341,2024-05-10,Abandono parcial,(No value),1.0,1.0,Pendente,19.0,,11
2195,2342,(No value),Piloto parcial,(No value),,7.0,Pendente,,,11
2196,2343,2024-05-15,Troca,(No value),1.0,1.0,Pendente,20.0,,11
2197,2344,2024-02-05,Troca,2024-03-26T00:00:00.000Z,2.0,1.0,Concluido,6.0,13.0,7
2198,2345,2024-04-02,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,14.0,17.0,3
2199,2346,2024-02-05,Troca,2024-03-21T00:00:00.000Z,2.0,1.0,Concluido,6.0,12.0,6
2200,2347,2024-03-22,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,12.0,19.0,7
2201,2348,2024-05-17,Troca,(No value),1.0,1.0,Pendente,20.0,,7
2202,2349,2024-01-08,Abandono parcial,2024-01-11T00:00:00.000Z,1.0,1.0,Concluido,2.0,2.0,0
2203,2350,(No value),Lost piloto,(No value),,6.0,Pendente,,,0
2204,2351,2024-03-18,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,12.0,17.0,5
2205,2352,2024-03-06,Troca,2024-05-03T00:00:00.000Z,4.0,4.0,Concluido,10.0,18.0,8
2206,2353,2024-02-27,Abandono parcial,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,9.0,23.0,14
2207,2355,2024-04-17,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Concluido,16.0,23.0,7
2208,2356,2024-03-28,Troca,2024-05-06T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
