,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
1457,19382940282,2024-05-22T00:00:00.000Z,2,0,-,Abandono parcial,21,5,1,Pendente
1458,17902430760,2024-03-07T00:00:00.000Z,4,0,-,Abandono parcial,10,5,1,Pendente
1459,18763772416,2024-04-19T00:00:00.000Z,1,0,-,Troca,16,5,1,Pendente
1460,18708957273,2024-04-17T00:00:00.000Z,2,2,2024-05-13 00:00:00,Abandono parcial,16,20,4,Concluído
1461,19007040063,2024-04-30T00:00:00.000Z,3,3,2024-05-29 00:00:00,Abandono total,18,22,4,Concluído
1462,18050272388,2024-03-15T00:00:00.000Z,1,0,2024-06-03 00:00:00,Troca,11,23,12,Pendente
1463,19392901302,2024-05-15T00:00:00.000Z,1,0,2024-05-21 00:00:00,Abandono parcial,20,21,1,Pendente
1464,19855040152,2024-06-04T00:00:00.000Z,6,0,-,Abandono parcial,23,21,1,Pendente
1465,18382530718,2024-04-02T00:00:00.000Z,4,4,2024-04-29 00:00:00,Abandono parcial,14,18,4,Concluído
1466,16976530554,2024-01-16T00:00:00.000Z,2,2,2024-01-26 00:00:00,Abandono parcial,3,4,1,Concluído
1467,16896090738,2024-01-11T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,2,6,4,Concluído
1468,19325162850,2024-05-13T00:00:00.000Z,3,3,2024-05-20 00:00:00,Abandono total,20,21,1,Concluído
1469,17633027161,2024-02-20T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,8,12,4,Concluído
1470,19193599588,2024-05-07T00:00:00.000Z,12,12,2024-06-03 00:00:00,Troca,19,23,4,Concluído
1471,19542548658,2024-05-22T00:00:00.000Z,1,0,-,Troca,21,23,4,Pendente
1472,17046442621,2024-01-19T00:00:00.000Z,1,1,2024-02-01 00:00:00,Troca,3,5,2,Concluído
1473,18604583458,2024-04-12T00:00:00.000Z,6,6,2024-04-26 00:00:00,Abandono parcial,15,17,2,Concluído
1474,19003896852,2024-04-30T00:00:00.000Z,4,0,2024-06-02 00:00:00,Abandono total,18,23,5,Pendente
1475,18167907975,2024-03-22T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,12,18,6,Concluído
1476,18823092513,2024-04-22T00:00:00.000Z,2,0,-,Abandono total,17,18,6,Pendente
1477,18401789004,2024-04-03T00:00:00.000Z,11,0,-,Abandono total,14,18,6,Pendente
1478,17790905730,2024-02-29T00:00:00.000Z,1,0,2024-04-02 00:00:00,Abandono parcial,9,14,5,Pendente
1479,18759889961,2024-04-19T00:00:00.000Z,2,2,2024-05-13 00:00:00,Troca,16,20,4,Concluído
1480,18733030479,2024-04-18T00:00:00.000Z,1,1,2024-05-14 00:00:00,Troca,16,20,4,Concluído
1481,19586247703,2024-05-24T00:00:00.000Z,7,0,-,Abandono parcial,21,20,4,Pendente
1482,18863821057,2024-04-24T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,17,18,1,Pendente
1483,19570189829,2024-05-23T00:00:00.000Z,2,0,-,Troca,21,18,1,Pendente
1484,18406099248,2024-04-03T00:00:00.000Z,1,1,2024-05-14 00:00:00,Troca,14,20,6,Concluído
1485,17751434595,2024-02-27T00:00:00.000Z,2,2,2024-05-10 00:00:00,Troca,9,19,10,Concluído
1486,17102724008,2024-01-22T00:00:00.000Z,2,2,2024-05-15 00:00:00,Troca,4,20,16,Concluído
1487,19094114169,2024-05-03T00:00:00.000Z,3,0,2024-05-15 00:00:00,Abandono total,18,20,2,Pendente
1488,17395023172,2024-02-06T00:00:00.000Z,3,3,2024-02-22 00:00:00,Abandono total,6,8,2,Concluído
1489,17172316449,2024-01-26T00:00:00.000Z,3,3,2024-02-07 00:00:00,Abandono parcial,4,6,2,Concluído
1490,16908185496,2024-01-12T00:00:00.000Z,18,16,2024-02-05 00:00:00,Abandono parcial,2,6,4,Pendente
1491,18378773840,2024-03-28T00:00:00.000Z,3,3,2024-05-08 00:00:00,Abandono parcial,13,19,6,Concluído
1492,19594024540,2024-05-24T00:00:00.000Z,14,0,-,Abandono total,21,19,6,Pendente
1493,16772636284,2024-01-02T00:00:00.000Z,9,9,2024-01-19 00:00:00,Abandono total,1,3,2,Concluído
1494,16791644467,2024-01-03T00:00:00.000Z,2,0,-,Troca,1,3,2,Pendente
1495,18091141279,2024-03-18T00:00:00.000Z,17,17,2024-04-12 00:00:00,Abandono total,12,15,3,Concluído
1496,16809303920,2024-01-04T00:00:00.000Z,3,3,2024-01-19 00:00:00,Abandono total,1,3,2,Concluído
1497,16805557345,2024-01-04T00:00:00.000Z,11,11,2024-01-26 00:00:00,Abandono total,1,4,3,Concluído
1498,19270155027,2024-05-10T00:00:00.000Z,4,0,-,Abandono parcial,19,4,3,Pendente
1499,18108324770,2024-03-19T00:00:00.000Z,7,0,-,Abandono total,12,4,3,Pendente
1500,17214816011,2024-01-29T00:00:00.000Z,1,0,2024-05-03 00:00:00,Troca,5,18,13,Pendente
1501,18147962176,2024-03-21T00:00:00.000Z,3,2,2024-05-03 00:00:00,Abandono total,12,18,6,Pendente
1502,18865507651,2024-04-24T00:00:00.000Z,6,0,-,Abandono total,17,18,6,Pendente
1503,18599881783,2024-04-12T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,15,18,3,Concluído
1504,19706193581,2024-05-29T00:00:00.000Z,1,0,-,Abandono parcial,22,18,3,Pendente
1505,16997368598,2024-01-17T00:00:00.000Z,12,0,2024-04-29 00:00:00,Abandono total,3,18,15,Pendente
1506,17542406149,2024-02-15T00:00:00.000Z,1,1,2024-03-06 00:00:00,Troca,7,10,3,Concluído
1507,18654857105,2024-04-15T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,16,19,3,Concluído
1508,17115587237,2024-01-23T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,4,8,4,Concluído
1509,16951449364,2024-01-15T00:00:00.000Z,2,2,2024-02-22 00:00:00,Troca,3,8,5,Concluído
1510,18264869246,2024-03-27T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,13,17,4,Concluído
1511,18175257608,2024-03-22T00:00:00.000Z,1,0,-,Abandono parcial,12,17,4,Pendente
1512,18734568065,2024-04-18T00:00:00.000Z,4,4,2024-05-22 00:00:00,Abandono parcial,16,21,5,Concluído
1513,17391128503,2024-02-06T00:00:00.000Z,6,2,2024-04-02 00:00:00,Abandono total,6,14,8,Pendente
1514,19569132142,2024-05-23T00:00:00.000Z,1,1,2024-05-28 00:00:00,Abandono total,21,22,1,Concluído
1515,17156708871,2024-01-25T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,4,8,4,Concluído
1516,17732038747,2024-02-26T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,9,13,4,Concluído
1517,18294498851,2024-03-28T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,13,18,5,Concluído
1518,19384260515,2024-05-15T00:00:00.000Z,5,0,2024-06-03 00:00:00,Abandono parcial,20,23,3,Pendente
1519,19393227349,2024-05-15T00:00:00.000Z,1,0,-,Troca,20,23,3,Pendente
1520,18355642005,2024-04-01T00:00:00.000Z,4,0,-,Abandono total,14,23,3,Pendente
1521,17238032236,2024-01-30T00:00:00.000Z,7,7,2024-04-05 00:00:00,Abandono total,5,14,9,Concluído
1522,16977278859,2024-01-16T00:00:00.000Z,2,0,2024-04-29 00:00:00,Abandono total,3,18,15,Pendente
1523,17623281450,2024-02-19T00:00:00.000Z,5,5,2024-04-01 00:00:00,Abandono total,8,14,6,Concluído
1524,18034235000,2024-03-14T00:00:00.000Z,4,0,-,Abandono total,11,14,6,Pendente
1525,19392925755,2024-05-15T00:00:00.000Z,2,0,-,Troca,20,14,6,Pendente
1526,18362783584,2024-04-01T00:00:00.000Z,5,5,2024-04-23 00:00:00,Abandono parcial,14,17,3,Concluído
1527,18599758646,2024-04-12T00:00:00.000Z,1,1,2024-05-13 00:00:00,Troca,15,20,5,Concluído
1528,18895913318,2024-04-25T00:00:00.000Z,5,0,-,Troca,17,20,5,Pendente
1529,18244773049,2024-03-26T00:00:00.000Z,3,1,2024-04-26 00:00:00,Troca,13,17,4,Pendente
1530,19360244011,2024-05-14T00:00:00.000Z,1,0,-,Troca,20,17,4,Pendente
1531,18729346575,2024-04-18T00:00:00.000Z,3,3,2024-05-13 00:00:00,Troca,16,20,4,Concluído
1532,19006716071,2024-04-29T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,18,18,0,Concluído
1533,18866094358,2024-04-24T00:00:00.000Z,2,2,2024-05-17 00:00:00,Abandono parcial,17,20,3,Concluído
1534,18018247237,2024-03-13T00:00:00.000Z,5,5,2024-04-05 00:00:00,Abandono total,11,14,3,Concluído
1535,17273633560,2024-01-31T00:00:00.000Z,15,15,2024-02-19 00:00:00,Abandono parcial,5,8,3,Concluído
1536,19409088936,2024-05-13T00:00:00.000Z,9,9,2024-05-17 00:00:00,Abandono parcial,20,20,0,Concluído
1537,19249458578,2024-05-09T00:00:00.000Z,2,0,-,Abandono parcial,19,20,0,Pendente
1538,18735072365,2024-04-18T00:00:00.000Z,2,0,2024-04-25 00:00:00,Abandono parcial,16,17,1,Pendente
1539,17270747723,2024-01-31T00:00:00.000Z,1,1,2024-04-17 00:00:00,Troca,5,16,11,Concluído
1540,18706638608,2024-04-17T00:00:00.000Z,2,0,2024-05-27 00:00:00,Abandono total,16,22,6,Pendente
1541,17858329899,2024-03-04T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,10,12,2,Concluído
1542,17636651814,2024-02-20T00:00:00.000Z,1,0,-,Troca,8,12,2,Pendente
1543,19545474051,2024-05-22T00:00:00.000Z,1,0,-,Troca,21,12,2,Pendente
1544,19409704834,2024-05-16T00:00:00.000Z,1,0,-,Troca,20,12,2,Pendente
1545,17000567302,2024-01-17T00:00:00.000Z,1,1,2024-03-19 00:00:00,Troca,3,12,9,Concluído
1546,18973526560,2024-04-29T00:00:00.000Z,1,1,2024-05-23 00:00:00,Abandono parcial,18,21,3,Concluído
1547,18757263217,2024-04-19T00:00:00.000Z,2,0,-,Troca,16,21,3,Pendente
1548,17974091894,2024-03-11T00:00:00.000Z,3,3,2024-04-05 00:00:00,Troca,11,14,3,Concluído
1549,17883714063,2024-03-06T00:00:00.000Z,1,1,2024-03-21 00:00:00,Abandono parcial,10,12,2,Concluído
1550,19073679006,2024-04-24T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,17,18,1,Concluído
1551,17634572064,2024-02-20T00:00:00.000Z,7,7,2024-04-12 00:00:00,Abandono total,8,15,7,Concluído
1552,18382598509,2024-04-02T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,14,18,4,Concluído
1553,19436407050,2024-05-17T00:00:00.000Z,1,1,2024-05-24 00:00:00,Abandono parcial,20,21,1,Concluído
1554,17049871148,2024-01-19T00:00:00.000Z,1,0,-,Troca,3,21,1,Pendente
1555,18848779792,2024-04-23T00:00:00.000Z,1,1,2024-05-16 00:00:00,Troca,17,20,3,Concluído
1556,17451256455,2024-02-09T00:00:00.000Z,2,2,2024-05-14 00:00:00,Troca,6,20,14,Concluído
1557,17409349539,2024-02-07T00:00:00.000Z,2,2,2024-03-08 00:00:00,Abandono total,6,10,4,Concluído
1558,16770775300,2024-01-02T00:00:00.000Z,1,1,2024-01-19 00:00:00,Abandono parcial,1,3,2,Concluído
1559,17769431814,2024-02-28T00:00:00.000Z,5,2,-,Upgrade,9,3,2,Pendente
1560,17115937353,2024-01-23T00:00:00.000Z,4,0,2024-03-13 00:00:00,Abandono total,4,11,7,Pendente
1561,18032295280,2024-03-14T00:00:00.000Z,2,2,2024-04-08 00:00:00,Abandono parcial,11,15,4,Concluído
1562,16952017842,2024-01-15T00:00:00.000Z,1,1,2024-04-17 00:00:00,Abandono parcial,3,16,13,Concluído
1563,18976673426,2024-04-29T00:00:00.000Z,3,0,-,Abandono total,18,16,13,Pendente
1564,17154736734,2024-01-25T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,4,12,8,Concluído
1565,18706321803,2024-04-16T00:00:00.000Z,1,1,2024-05-07 00:00:00,Abandono total,16,19,3,Concluído
1566,18727856754,2024-04-18T00:00:00.000Z,1,0,2024-04-25 00:00:00,Abandono parcial,16,17,1,Pendente
1567,19656353547,2024-05-27T00:00:00.000Z,2,0,-,Abandono parcial,22,17,1,Pendente
1568,17174484565,2024-01-26T00:00:00.000Z,1,1,2024-02-01 00:00:00,Abandono parcial,4,5,1,Concluído
1569,17579647882,2024-02-16T00:00:00.000Z,6,6,2024-03-18 00:00:00,Abandono total,7,12,5,Concluído
1570,16807714833,2024-01-04T00:00:00.000Z,2,2,2024-01-19 00:00:00,Abandono parcial,1,3,2,Concluído
1571,17874320708,2024-03-05T00:00:00.000Z,3,0,-,Troca,10,3,2,Pendente
1572,17417601899,2024-02-06T00:00:00.000Z,3,0,2024-03-14 00:00:00,Abandono parcial,6,11,5,Pendente
1573,16866761124,2024-01-09T00:00:00.000Z,1,1,2024-02-02 00:00:00,Troca,2,5,3,Concluído
1574,18867683355,2024-04-24T00:00:00.000Z,7,0,2024-04-25 00:00:00,Abandono parcial,17,17,0,Pendente
1575,19497189764,2024-05-20T00:00:00.000Z,1,0,-,Troca,21,17,0,Pendente
1576,19498295564,2024-05-20T00:00:00.000Z,3,0,-,Troca,21,17,0,Pendente
1577,17770080084,2024-02-28T00:00:00.000Z,1,0,2024-03-11 00:00:00,Abandono parcial,9,11,2,Pendente
1578,17102644610,2024-01-22T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,4,6,2,Concluído
1579,18167991702,2024-03-22T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,12,17,5,Concluído
1580,18297723462,2024-03-28T00:00:00.000Z,2,2,2024-04-29 00:00:00,Upgrade,13,18,5,Concluído
1581,19009323615,2024-04-30T00:00:00.000Z,1,1,2024-05-14 00:00:00,Troca,18,20,2,Concluído
1582,17104097103,2024-01-22T00:00:00.000Z,3,0,2024-04-29 00:00:00,Abandono total,4,18,14,Pendente
1583,18051531559,2024-03-15T00:00:00.000Z,26,12,2024-06-04 00:00:00,Abandono total,11,23,12,Pendente
1584,18113082254,2024-03-19T00:00:00.000Z,2,1,-,Abandono parcial,12,23,12,Pendente
1585,17154275626,2024-01-25T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,4,12,8,Concluído
1586,18031693609,2024-03-14T00:00:00.000Z,3,3,2024-04-02 00:00:00,Abandono total,11,14,3,Concluído
1587,17928219275,2024-03-08T00:00:00.000Z,1,1,2024-04-18 00:00:00,Abandono parcial,10,16,6,Concluído
1588,19098033517,2024-05-03T00:00:00.000Z,4,4,2024-05-15 00:00:00,Abandono total,18,20,2,Concluído
1589,17119238072,2024-01-23T00:00:00.000Z,3,3,2024-02-19 00:00:00,Abandono total,4,8,4,Concluído
1590,18534028178,2024-04-09T00:00:00.000Z,10,9,2024-06-05 00:00:00,Abandono total,15,23,8,Pendente
1591,19251112477,2024-05-09T00:00:00.000Z,3,0,-,Abandono total,19,23,8,Pendente
1592,19545478214,2024-05-22T00:00:00.000Z,1,0,-,Troca,21,23,8,Pendente
1593,17116440398,2024-01-23T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,4,16,12,Concluído
1594,17874472840,2024-03-05T00:00:00.000Z,3,3,2024-04-18 00:00:00,Abandono parcial,10,16,6,Concluído
1595,16957350042,2024-01-03T00:00:00.000Z,10,10,2024-02-20 00:00:00,Abandono total,1,8,7,Concluído
1596,17042951698,2024-01-17T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,3,6,3,Concluído
1597,19517626770,2024-05-21T00:00:00.000Z,3,0,-,Abandono parcial,21,6,3,Pendente
1598,18508102779,2024-04-08T00:00:00.000Z,1,1,2024-04-29 00:00:00,Upgrade,15,18,3,Concluído
1599,19322255954,2024-05-10T00:00:00.000Z,1,1,2024-05-27 00:00:00,Abandono parcial,19,22,3,Concluído
1600,18288527980,2024-03-28T00:00:00.000Z,10,3,-,Upgrade,13,22,3,Pendente
1601,18702143291,2024-04-17T00:00:00.000Z,1,1,2024-04-25 00:00:00,Abandono parcial,16,17,1,Concluído
1602,19533998430,2024-05-21T00:00:00.000Z,1,1,2024-06-04 00:00:00,Abandono parcial,21,23,2,Concluído
1603,19166410095,2024-05-06T00:00:00.000Z,1,0,-,Troca,19,23,2,Pendente
1604,18682262396,2024-04-16T00:00:00.000Z,5,5,2024-05-14 00:00:00,Abandono total,16,20,4,Concluído
1605,18921744225,2024-04-26T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,17,18,1,Pendente
1606,18704833841,2024-04-17T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,16,21,5,Concluído
1607,18221607211,2024-03-25T00:00:00.000Z,1,0,2024-04-11 00:00:00,Abandono parcial,13,15,2,Pendente
1608,16977994370,2024-01-16T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,3,12,9,Concluído
1609,18705824027,2024-04-17T00:00:00.000Z,1,0,-,Troca,16,12,9,Pendente
1610,17524546560,2024-02-14T00:00:00.000Z,11,10,2024-04-12 00:00:00,Abandono total,7,15,8,Pendente
1611,16892341657,2024-01-11T00:00:00.000Z,2,0,2024-01-16 00:00:00,Abandono parcial,2,3,1,Pendente
1612,18452870174,2024-04-05T00:00:00.000Z,1,0,-,Troca,14,3,1,Pendente
1613,18126063693,2024-03-20T00:00:00.000Z,28,19,2024-05-29 00:00:00,Abandono total,12,22,10,Pendente
1614,18759112734,2024-04-09T00:00:00.000Z,4,0,2024-05-29 00:00:00,Abandono total,15,22,7,Pendente
1615,18407062811,2024-03-28T00:00:00.000Z,8,8,2024-04-09 00:00:00,Abandono parcial,13,15,2,Concluído
1616,17272676395,2024-01-31T00:00:00.000Z,4,3,2024-03-06 00:00:00,Abandono total,5,10,5,Pendente
1617,19498291593,2024-05-20T00:00:00.000Z,1,0,-,Troca,21,10,5,Pendente
1618,18124934419,2024-03-20T00:00:00.000Z,9,9,2024-04-16 00:00:00,Abandono total,12,16,4,Concluído
1619,16850969391,2024-01-08T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,2,19,17,Concluído
1620,18111594379,2024-03-19T00:00:00.000Z,1,0,-,Troca,12,19,17,Pendente
1621,18175262806,2024-03-22T00:00:00.000Z,1,0,-,Troca,12,19,17,Pendente
1622,17174856104,2024-01-26T00:00:00.000Z,1,0,-,Troca,4,19,17,Pendente
1623,19184135742,2024-05-07T00:00:00.000Z,13,0,-,Abandono total,19,19,17,Pendente
1624,17273632105,2024-01-31T00:00:00.000Z,6,3,2024-04-02 00:00:00,Abandono total,5,14,9,Pendente
1625,16772478045,2024-01-02T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,1,13,12,Concluído
1626,17046442038,2024-01-19T00:00:00.000Z,6,6,2024-05-28 00:00:00,Abandono total,3,22,19,Concluído
1627,17792429853,2024-02-29T00:00:00.000Z,3,3,2024-03-25 00:00:00,Abandono parcial,9,13,4,Concluído
1628,18425095326,2024-04-04T00:00:00.000Z,11,11,2024-04-26 00:00:00,Abandono parcial,14,17,3,Concluído
1629,19366140771,2024-05-14T00:00:00.000Z,10,0,-,Abandono parcial,20,17,3,Pendente
1630,18359734530,2024-04-01T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,14,23,9,Concluído
1631,18864318581,2024-04-24T00:00:00.000Z,1,0,-,Troca,17,23,9,Pendente
1632,19242429479,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,23,9,Pendente
1633,19242429845,2024-04-29T00:00:00.000Z,1,0,-,Troca,18,23,9,Pendente
1634,19242250032,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,23,9,Pendente
1635,18263928954,2024-03-27T00:00:00.000Z,5,3,-,Abandono total,13,23,9,Pendente
1636,18269174053,2024-03-27T00:00:00.000Z,1,1,2024-05-21 00:00:00,Troca,13,21,8,Concluído
1637,18091613319,2024-03-18T00:00:00.000Z,3,3,2024-05-14 00:00:00,Troca,12,20,8,Concluído
1638,18531960682,2024-04-09T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,15,18,3,Concluído
1639,19566189077,2024-05-23T00:00:00.000Z,1,0,-,Troca,21,18,3,Pendente
1640,18572243306,2024-04-11T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,15,21,6,Concluído
1641,17216996248,2024-01-29T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,5,12,7,Concluído
1642,16880399678,2024-01-10T00:00:00.000Z,1,1,2024-01-24 00:00:00,Troca,2,4,2,Concluído
1643,16878991212,2024-01-10T00:00:00.000Z,1,1,-,Troca,2,4,2,Concluído
1644,18093212225,2024-03-18T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,12,18,6,Concluído
1645,17369746970,2024-02-05T00:00:00.000Z,1,1,2024-02-22 00:00:00,Troca,6,8,2,Concluído
1646,18034830462,2024-03-14T00:00:00.000Z,2,2,2024-04-08 00:00:00,Abandono parcial,11,15,4,Concluído
1647,18528763744,2024-04-09T00:00:00.000Z,5,5,2024-04-26 00:00:00,Abandono total,15,17,2,Concluído
1648,17973753240,2024-03-11T00:00:00.000Z,2,2,2024-04-18 00:00:00,Troca,11,16,5,Concluído
1649,18293656612,2024-03-28T00:00:00.000Z,1,1,2024-05-08 00:00:00,Troca,13,19,6,Concluído
1650,18293766786,2024-03-28T00:00:00.000Z,1,0,-,Troca,13,19,6,Pendente
1651,19327457036,2024-05-13T00:00:00.000Z,4,4,2024-05-16 00:00:00,Abandono parcial,20,20,0,Concluído
1652,17777427210,2024-02-28T00:00:00.000Z,7,4,2024-05-07 00:00:00,Troca,9,19,10,Pendente
1653,18292007938,2024-03-28T00:00:00.000Z,1,1,2024-05-08 00:00:00,Troca,13,19,6,Concluído
1654,19165760289,2024-05-06T00:00:00.000Z,3,3,2024-05-15 00:00:00,Abandono parcial,19,20,1,Concluído
1655,17045629085,2024-01-19T00:00:00.000Z,1,1,2024-02-08 00:00:00,Troca,3,6,3,Concluído
1656,18901658709,2024-04-25T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,17,21,4,Concluído
1657,17902856986,2024-03-07T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,10,15,5,Concluído
1658,17729910945,2024-02-26T00:00:00.000Z,1,0,-,Troca,9,15,5,Pendente
1659,17671737945,2024-02-16T00:00:00.000Z,1,1,2024-03-04 00:00:00,Abandono parcial,7,10,3,Concluído
1660,18384343177,2024-04-02T00:00:00.000Z,1,1,2024-05-21 00:00:00,Troca,14,21,7,Concluído
1661,17001022782,2024-01-17T00:00:00.000Z,4,4,2024-02-20 00:00:00,Abandono total,3,8,5,Concluído
1662,19518270786,2024-05-21T00:00:00.000Z,3,0,-,Abandono total,21,8,5,Pendente
1663,19653093966,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,8,5,Pendente
1664,18864320550,2024-04-24T00:00:00.000Z,2,2,2024-05-21 00:00:00,Troca,17,21,4,Concluído
1665,16803541642,2024-01-04T00:00:00.000Z,3,3,2024-02-09 00:00:00,Troca,1,6,5,Concluído
1666,17655613338,2024-02-21T00:00:00.000Z,1,1,2024-02-27 00:00:00,Abandono parcial,8,9,1,Concluído
1667,18014680501,2024-03-12T00:00:00.000Z,1,1,2024-03-26 00:00:00,Abandono parcial,11,13,2,Concluído
1668,18531960979,2024-04-09T00:00:00.000Z,3,3,2024-04-22 00:00:00,Abandono parcial,15,17,2,Concluído
1669,16883689735,2024-01-10T00:00:00.000Z,1,1,2024-01-24 00:00:00,Troca,2,4,2,Concluído
1670,18133652008,2024-03-19T00:00:00.000Z,38,0,-,Abandono parcial,12,4,2,Pendente
1671,18401442621,2024-04-03T00:00:00.000Z,1,1,2024-04-17 00:00:00,Abandono parcial,14,16,2,Concluído
1672,18015136366,2024-03-13T00:00:00.000Z,1,0,2024-04-12 00:00:00,Abandono parcial,11,15,4,Pendente
1673,18290354963,2024-03-28T00:00:00.000Z,1,0,-,Troca,13,15,4,Pendente
1674,18509678218,2024-04-08T00:00:00.000Z,4,0,-,Troca,15,15,4,Pendente
1675,17635667877,2024-02-20T00:00:00.000Z,10,10,2024-03-20 00:00:00,Troca,8,12,4,Concluído
1676,18757021502,2024-04-19T00:00:00.000Z,8,8,2024-05-22 00:00:00,Abandono total,16,21,5,Concluído
1677,17269265301,2024-01-31T00:00:00.000Z,7,0,-,Abandono total,5,21,5,Pendente
1678,19332318610,2024-05-13T00:00:00.000Z,3,0,-,Abandono total,20,21,5,Pendente
1679,17633506385,2024-02-20T00:00:00.000Z,1,1,2024-03-07 00:00:00,Troca,8,10,2,Concluído
1680,17652427186,2024-02-15T00:00:00.000Z,2,2,2024-03-08 00:00:00,Abandono parcial,7,10,3,Concluído
1681,19700145572,2024-05-28T00:00:00.000Z,7,0,-,Abandono parcial,22,10,3,Pendente
1682,19491603853,2024-05-20T00:00:00.000Z,5,5,2024-06-05 00:00:00,Abandono parcial,21,23,2,Concluído
1683,17812431987,2024-03-01T00:00:00.000Z,1,1,2024-03-25 00:00:00,Abandono parcial,9,13,4,Concluído
1684,17244597676,2024-01-30T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,5,18,13,Concluído
1685,18244619030,2024-03-26T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,13,16,3,Concluído
1686,19277515837,2024-05-10T00:00:00.000Z,1,0,-,Troca,19,16,3,Pendente
1687,16817669957,2024-01-05T00:00:00.000Z,20,5,-,Abandono total,1,16,3,Pendente
1688,17023800208,2024-01-18T00:00:00.000Z,1,0,2024-02-06 00:00:00,Troca,3,6,3,Pendente
1689,16953774674,2024-01-15T00:00:00.000Z,4,4,2024-02-06 00:00:00,Abandono parcial,3,6,3,Concluído
1690,18514530215,2024-04-08T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,15,17,2,Concluído
1691,17732452892,2024-02-26T00:00:00.000Z,6,6,2024-04-23 00:00:00,Troca,9,17,8,Concluído
1692,18876778078,2024-04-24T00:00:00.000Z,15,0,-,Troca,17,17,8,Pendente
1693,18175422287,2024-03-22T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,12,19,7,Concluído
1694,17409581683,2024-02-07T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,6,13,7,Concluído
1695,18874983824,2024-04-24T00:00:00.000Z,1,1,2024-05-27 00:00:00,Abandono parcial,17,22,5,Concluído
1696,18898386333,2024-04-25T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,17,19,2,Concluído
1697,18383432973,2024-04-02T00:00:00.000Z,1,0,2024-05-09 00:00:00,Abandono parcial,14,19,5,Pendente
1698,19382366302,2024-05-15T00:00:00.000Z,3,0,-,Abandono total,20,19,5,Pendente
1699,17769934927,2024-02-28T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,9,19,10,Concluído
1700,18094660994,2024-03-18T00:00:00.000Z,5,5,2024-05-03 00:00:00,Troca,12,18,6,Concluído
1701,19497188995,2024-05-20T00:00:00.000Z,2,0,-,Troca,21,18,6,Pendente
1702,17754108765,2024-02-27T00:00:00.000Z,1,1,2024-03-04 00:00:00,Abandono parcial,9,10,1,Concluído
1703,17239773090,2024-01-30T00:00:00.000Z,1,2,2024-02-28 00:00:00,Upgrade,5,9,4,Pendente
1704,17213488538,2024-01-29T00:00:00.000Z,3,0,2024-05-06 00:00:00,Abandono total,5,19,14,Pendente
1705,18032423803,2024-03-14T00:00:00.000Z,12,12,2024-05-27 00:00:00,Abandono total,11,22,11,Concluído
1706,18170304382,2024-03-22T00:00:00.000Z,3,0,-,Abandono total,12,22,11,Pendente
