,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1962,19760299545,2024-05-31,Abandono total,2024-06-06,6.0,6.0,Concluido,22.0,23.0,1
1963,19538478259,2024-05-22,Troca,2024-06-21,1.0,1.0,Concluido,21.0,25.0,4
1964,19278395763,2024-05-10,Troca,(No value),1.0,1.0,Pendente,19.0,,4
1965,19364938340,2024-05-14,Troca,2024-05-29,1.0,1.0,Concluido,20.0,22.0,2
1966,17758875392,2024-02-27,Troca,2024-04-01,1.0,1.0,Concluido,9.0,14.0,5
1967,18111110205,2024-03-05,Abandono total,2024-04-08,12.0,1.0,Concluido,10.0,15.0,5
1968,18111110205,2024-03-05,Abandono total,2024-04-16,12.0,11.0,Concluido,10.0,16.0,6
1969,17117722217,2024-01-23,Abandono parcial,2024-01-26,2.0,2.0,Concluido,4.0,4.0,0
1970,17676247117,2024-02-22,Abandono parcial,2024-03-05,14.0,14.0,Concluido,8.0,10.0,2
1971,18874547883,2024-04-23,Abandono parcial,2024-05-13,4.0,4.0,Concluido,17.0,20.0,3
1972,18429902986,2024-04-04,Abandono parcial,2024-04-09,5.0,5.0,Concluido,14.0,15.0,1
1973,19827671814,2024-05-31,Abandono parcial,2024-06-11,1.0,1.0,Concluido,22.0,24.0,2
1974,19215199872,2024-05-08,Abandono parcial,2024-05-15,2.0,2.0,Concluido,19.0,20.0,1
1975,19518031917,2024-05-21,Abandono parcial,(No value),1.0,1.0,Pendente,21.0,,1
1976,19858095542,2024-06-04,Abandono parcial,2024-06-12,1.0,1.0,Concluido,23.0,24.0,1
1977,17902430760,2024-03-07,Abandono parcial,(No value),4.0,4.0,Pendente,10.0,,1
1978,18708958467,2024-04-17,Troca,2024-05-20,3.0,2.0,Concluido,16.0,21.0,5
1979,17246192569,2024-01-26,Abandono parcial,2024-02-01,1.0,1.0,Concluido,4.0,5.0,1
1980,19164044326,2024-05-06,Troca,2024-05-23,1.0,1.0,Concluido,19.0,21.0,2
1981,17139800245,2024-01-24,Troca,2024-04-01,2.0,2.0,Concluido,4.0,14.0,10
1982,18708958467,2024-04-17,Troca,2024-06-24,3.0,1.0,Concluido,16.0,26.0,10
1983,19382940282,2024-05-22,Abandono parcial,(No value),2.0,2.0,Pendente,21.0,,10
1984,18921330614,2024-04-26,Troca,2024-06-24,1.0,1.0,Concluido,17.0,26.0,9
1985,18763772416,2024-04-19,Troca,(No value),1.0,1.0,Pendente,16.0,,9
1986,19989619720,2024-06-10,Troca,(No value),2.0,2.0,Pendente,24.0,,9
1987,18708957273,2024-04-17,Abandono parcial,2024-05-13,2.0,2.0,Concluido,16.0,20.0,4
1988,19699848454,(No value),Troca,2024-06-19,,3.0,Concluido,,,4
1989,19007040063,2024-04-30,Abandono total,2024-05-29,3.0,3.0,Concluido,18.0,22.0,4
1990,17854108674,(No value),Lost piloto,2024-04-10,,3.0,Concluido,,,4
1991,18050272388,2024-03-15,Troca,2024-06-03,1.0,1.0,Pendente,11.0,23.0,12
1992,20079679318,2024-06-14,Abandono total,(No value),5.0,5.0,Pendente,24.0,,12
1993,20029994268,2024-06-12,Abandono parcial,2024-06-25,3.0,3.0,Concluido,24.0,26.0,2
1994,19392901302,2024-05-15,Abandono parcial,2024-05-21,1.0,1.0,Pendente,20.0,21.0,1
1995,19855040152,2024-06-04,Abandono parcial,2024-06-11,6.0,6.0,Concluido,23.0,24.0,1
1996,16976530554,2024-01-16,Abandono parcial,2024-01-26,2.0,2.0,Concluido,3.0,4.0,1
1997,18382530718,2024-04-02,Abandono parcial,2024-04-29,4.0,4.0,Concluido,14.0,18.0,4
1998,16896090738,2024-01-11,Abandono parcial,2024-02-07,1.0,1.0,Concluido,2.0,6.0,4
1999,19325162850,2024-05-13,Abandono total,2024-05-20,3.0,3.0,Concluido,20.0,21.0,1
2000,17633027161,2024-02-20,Troca,2024-03-20,1.0,1.0,Concluido,8.0,12.0,4
2001,19542548658,2024-05-22,Troca,2024-06-18,1.0,1.0,Concluido,21.0,25.0,4
2002,19193599588,2024-05-07,Troca,2024-06-03,12.0,12.0,Concluido,19.0,23.0,4
2003,17046442621,2024-01-19,Troca,2024-02-01,1.0,1.0,Concluido,3.0,5.0,2
2004,20058840426,2024-06-13,Abandono parcial,2024-06-21,3.0,3.0,Pendente,24.0,25.0,1
2005,18604583458,2024-04-12,Abandono parcial,2024-04-26,6.0,6.0,Concluido,15.0,17.0,2
2006,19003896852,2024-04-30,Abandono total,2024-05-10,4.0,4.0,Pendente,18.0,19.0,1
2007,19003896852,2024-04-30,Abandono total,2024-05-15,4.0,4.0,Pendente,18.0,20.0,2
2008,19003896852,2024-04-30,Abandono total,2024-06-02,4.0,4.0,Pendente,18.0,23.0,5
2009,19003896852,2024-04-30,Abandono total,2024-05-17,4.0,4.0,Pendente,18.0,20.0,2
2010,18167907975,2024-03-22,Troca,2024-05-02,1.0,1.0,Concluido,12.0,18.0,6
2011,18823092513,2024-04-22,Abandono total,(No value),3.0,3.0,Pendente,17.0,,6
2012,20012720966,2024-06-11,Troca,(No value),1.0,1.0,Pendente,24.0,,6
2013,18401789004,2024-04-03,Abandono total,(No value),11.0,11.0,Pendente,14.0,,6
2014,17790905730,2024-02-29,Abandono parcial,2024-04-02,1.0,1.0,Pendente,9.0,14.0,5
2015,20012721209,2024-06-11,Abandono total,(No value),3.0,3.0,Pendente,24.0,,5
2016,18733030479,2024-04-18,Troca,2024-05-14,1.0,1.0,Concluido,16.0,20.0,4
2017,18759889961,2024-04-19,Troca,2024-05-13,2.0,2.0,Concluido,16.0,20.0,4
2018,19586247703,2024-05-24,Abandono parcial,2024-06-25,6.0,6.0,Concluido,21.0,26.0,5
2019,18863821057,2024-04-24,Abandono parcial,2024-05-03,1.0,1.0,Pendente,17.0,18.0,1
2020,19566185474,2024-05-23,Troca,2024-06-24,30.0,30.0,Concluido,21.0,26.0,5
2021,19570189829,2024-05-23,Troca,2024-06-12,2.0,2.0,Concluido,21.0,24.0,3
2022,18406099248,2024-04-03,Troca,2024-05-14,1.0,1.0,Concluido,14.0,20.0,6
2023,17751434595,2024-02-27,Troca,2024-03-25,2.0,1.0,Concluido,9.0,13.0,4
2024,17751434595,2024-02-27,Troca,2024-05-10,2.0,1.0,Concluido,9.0,19.0,10
2025,17102724008,2024-01-22,Troca,2024-05-15,2.0,1.0,Concluido,4.0,20.0,16
2026,17102724008,2024-01-22,Troca,2024-03-25,2.0,1.0,Concluido,4.0,13.0,9
2027,17395023172,2024-02-06,Abandono total,2024-02-22,3.0,3.0,Concluido,6.0,8.0,2
2028,19094114169,2024-05-03,Abandono total,(No value),3.0,3.0,Pendente,18.0,,2
2029,19094114169,2024-05-03,Abandono total,2024-05-15,3.0,3.0,Pendente,18.0,20.0,2
2030,19760861313,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,2
2031,17172316449,2024-01-26,Abandono parcial,2024-02-07,3.0,3.0,Concluido,4.0,6.0,2
2032,16908185496,2024-01-12,Abandono parcial,2024-02-05,18.0,16.0,Concluido,2.0,6.0,4
2033,16908185496,2024-01-12,Abandono parcial,(No value),18.0,2.0,Pendente,2.0,,4
2034,18378773840,2024-03-28,Abandono parcial,2024-05-08,3.0,3.0,Concluido,13.0,19.0,6
2035,19594024540,2024-05-24,Abandono total,(No value),14.0,14.0,Pendente,21.0,,6
2036,16772636284,2024-01-02,Abandono total,2024-01-19,9.0,9.0,Concluido,1.0,3.0,2
2037,16791644467,2024-01-03,Troca,(No value),2.0,2.0,Pendente,1.0,,2
2038,20059931773,2024-06-13,Abandono parcial,(No value),2.0,2.0,Pendente,24.0,,2
2039,18091141279,2024-03-18,Abandono total,2024-04-12,17.0,17.0,Concluido,12.0,15.0,3
2040,16809303920,2024-01-04,Abandono total,2024-01-19,3.0,3.0,Concluido,1.0,3.0,2
2041,16805557345,2024-01-04,Abandono total,2024-01-24,11.0,4.0,Concluido,1.0,4.0,3
2042,16805557345,2024-01-04,Abandono total,2024-01-26,11.0,7.0,Concluido,1.0,4.0,3
2043,19270155027,2024-05-10,Abandono parcial,2024-06-07,4.0,3.0,Concluido,19.0,23.0,4
2044,19270155027,2024-05-10,Abandono parcial,2024-06-21,4.0,1.0,Pendente,19.0,25.0,6
2045,18108324770,2024-03-19,Abandono total,(No value),7.0,7.0,Pendente,12.0,,6
2046,17214816011,2024-01-29,Troca,2024-05-03,1.0,1.0,Pendente,5.0,18.0,13
2047,18147962176,2024-03-21,Abandono total,(No value),3.0,1.0,Pendente,12.0,,13
2048,18147962176,2024-03-21,Abandono total,2024-05-03,3.0,2.0,Concluido,12.0,18.0,6
2049,18865507651,2024-04-24,Abandono total,(No value),6.0,6.0,Pendente,17.0,,6
2050,20137904642,2024-06-17,Abandono parcial,(No value),6.0,6.0,Pendente,25.0,,6
2051,18599881783,2024-04-12,Abandono parcial,2024-04-29,1.0,1.0,Concluido,15.0,18.0,3
2052,19706193581,2024-05-29,Abandono parcial,2024-06-13,1.0,1.0,Concluido,22.0,24.0,2
2053,16997368598,2024-01-17,Abandono total,2024-04-29,12.0,12.0,Pendente,3.0,18.0,15
2054,17542406149,2024-02-15,Troca,2024-03-06,1.0,1.0,Concluido,7.0,10.0,3
2055,20005084831,2024-06-11,Troca,(No value),1.0,1.0,Pendente,24.0,,3
2056,18654857105,2024-04-15,Troca,2024-05-07,1.0,1.0,Concluido,16.0,19.0,3
2057,17115587237,2024-01-23,Troca,2024-02-23,1.0,1.0,Concluido,4.0,8.0,4
2058,19934173517,2024-06-07,Troca,(No value),1.0,1.0,Pendente,23.0,,4
2059,16951449364,2024-01-15,Troca,2024-02-22,2.0,2.0,Concluido,3.0,8.0,5
2060,18264869246,2024-03-27,Troca,2024-04-26,1.0,1.0,Concluido,13.0,17.0,4
2061,18175257608,2024-03-22,Abandono parcial,(No value),1.0,1.0,Pendente,12.0,,4
2062,18734568065,2024-04-18,Abandono parcial,2024-05-22,4.0,4.0,Concluido,16.0,21.0,5
2063,17391128503,2024-02-06,Abandono total,2024-03-21,6.0,2.0,Concluido,6.0,12.0,6
2064,17391128503,2024-02-06,Abandono total,2024-02-15,6.0,6.0,Pendente,6.0,7.0,1
2065,17391128503,2024-02-06,Abandono total,2024-04-02,6.0,4.0,Pendente,6.0,14.0,8
2066,19569132142,2024-05-23,Abandono total,2024-05-28,1.0,1.0,Concluido,21.0,22.0,1
2067,19569132142,2024-05-23,Abandono total,2024-06-18,1.0,1.0,Concluido,21.0,25.0,4
2068,17156708871,2024-01-25,Troca,2024-02-23,1.0,1.0,Concluido,4.0,8.0,4
2069,18294498851,2024-03-28,Troca,2024-05-02,1.0,1.0,Concluido,13.0,18.0,5
2070,17732038747,2024-02-26,Troca,2024-03-26,1.0,1.0,Concluido,9.0,13.0,4
2071,19393227349,2024-05-15,Troca,2024-06-12,1.0,1.0,Concluido,20.0,24.0,4
2072,19384260515,2024-05-15,Abandono parcial,2024-06-03,5.0,5.0,Pendente,20.0,23.0,3
2073,18355642005,2024-04-01,Abandono total,(No value),4.0,4.0,Pendente,14.0,,3
2074,17238032236,2024-01-30,Abandono total,2024-04-05,7.0,7.0,Concluido,5.0,14.0,9
2075,16977278859,2024-01-16,Abandono total,2024-04-29,2.0,2.0,Pendente,3.0,18.0,15
2076,17623281450,2024-02-19,Abandono total,2024-04-01,5.0,1.0,Concluido,8.0,14.0,6
2077,17623281450,2024-02-19,Abandono total,2024-03-08,5.0,4.0,Concluido,8.0,10.0,2
2078,18034235000,2024-03-14,Abandono total,(No value),4.0,4.0,Pendente,11.0,,2
2079,19006716071,2024-04-29,Abandono parcial,2024-05-03,1.0,1.0,Concluido,18.0,18.0,0
2080,18244773049,2024-03-26,Troca,2024-04-23,3.0,1.0,Concluido,13.0,17.0,4
2081,18895913318,2024-04-25,Troca,2024-06-14,5.0,4.0,Concluido,17.0,24.0,7
2082,18362783584,2024-04-01,Abandono parcial,2024-04-23,5.0,5.0,Concluido,14.0,17.0,3
2083,18895913318,2024-04-25,Troca,2024-06-13,5.0,1.0,Concluido,17.0,24.0,7
2084,18729346575,2024-04-18,Troca,2024-05-13,3.0,3.0,Concluido,16.0,20.0,4
2085,19392925755,2024-05-15,Troca,2024-06-14,2.0,1.0,Concluido,20.0,24.0,4
2086,18244773049,2024-03-26,Troca,2024-04-26,3.0,1.0,Concluido,13.0,17.0,4
2087,19392925755,2024-05-15,Troca,2024-06-13,2.0,1.0,Concluido,20.0,24.0,4
2088,19360244011,2024-05-14,Troca,(No value),1.0,1.0,Pendente,20.0,,4
2089,18599758646,2024-04-12,Troca,2024-05-13,1.0,1.0,Concluido,15.0,20.0,5
2090,18866094358,2024-04-24,Abandono parcial,2024-05-17,2.0,2.0,Concluido,17.0,20.0,3
2091,18018247237,2024-03-13,Abandono total,2024-04-05,5.0,5.0,Concluido,11.0,14.0,3
2092,17273633560,2024-01-31,Abandono parcial,2024-02-19,15.0,15.0,Concluido,5.0,8.0,3
2093,19409088936,2024-05-13,Abandono parcial,2024-05-17,9.0,9.0,Concluido,20.0,20.0,0
2094,18735072365,2024-04-18,Abandono parcial,2024-04-25,2.0,2.0,Pendente,16.0,17.0,1
2095,17270747723,2024-01-31,Troca,2024-04-17,1.0,1.0,Concluido,5.0,16.0,11
2096,19249458578,2024-05-09,Abandono parcial,(No value),2.0,2.0,Pendente,19.0,,11
2097,18706638608,2024-04-17,Abandono total,2024-05-27,2.0,,Pendente,16.0,22.0,6
2098,17858329899,2024-03-04,Troca,2024-03-21,1.0,1.0,Concluido,10.0,12.0,2
2099,17636651814,2024-02-20,Troca,(No value),1.0,1.0,Pendente,8.0,,2
2100,19545474051,2024-05-22,Troca,(No value),1.0,1.0,Pendente,21.0,,2
2101,19409704834,2024-05-16,Troca,2024-06-12,1.0,1.0,Concluido,20.0,24.0,4
2102,17000567302,2024-01-17,Troca,2024-03-19,1.0,1.0,Concluido,3.0,12.0,9
2103,18973526560,2024-04-29,Abandono parcial,2024-05-23,1.0,1.0,Concluido,18.0,21.0,3
2104,18757263217,2024-04-19,Troca,(No value),2.0,2.0,Pendente,16.0,,3
2105,17974091894,2024-03-11,Troca,2024-04-05,3.0,3.0,Concluido,11.0,14.0,3
2106,19326608312,2024-05-13,Troca,(No value),2.0,2.0,Pendente,20.0,,3
2107,17883714063,2024-03-06,Abandono parcial,2024-03-21,1.0,1.0,Concluido,10.0,12.0,2
2108,17634572064,2024-02-20,Abandono total,2024-04-12,7.0,2.0,Concluido,8.0,15.0,7
2109,19073679006,2024-04-24,Abandono parcial,2024-05-03,1.0,1.0,Concluido,17.0,18.0,1
2110,17634572064,2024-02-20,Abandono total,2024-03-18,7.0,5.0,Concluido,8.0,12.0,4
2111,18382598509,2024-04-02,Abandono parcial,2024-04-29,1.0,1.0,Concluido,14.0,18.0,4
2112,18848779792,2024-04-23,Troca,2024-05-16,1.0,1.0,Concluido,17.0,20.0,3
2113,19436407050,2024-05-17,Abandono parcial,2024-05-24,1.0,1.0,Concluido,20.0,21.0,1
2114,17049871148,2024-01-19,Troca,(No value),1.0,1.0,Pendente,3.0,,1
2115,17451256455,2024-02-09,Troca,2024-04-10,2.0,1.0,Concluido,6.0,15.0,9
2116,17451256455,2024-02-09,Troca,2024-05-14,2.0,1.0,Concluido,6.0,20.0,14
2117,17678507042,(No value),Lost piloto,2024-04-24,,7.0,Concluido,,,14
2118,16770775300,2024-01-02,Abandono parcial,2024-01-19,1.0,1.0,Concluido,1.0,3.0,2
2119,17409349539,2024-02-07,Abandono total,2024-03-08,2.0,2.0,Concluido,6.0,10.0,4
2120,17769431814,2024-02-28,Upgrade,2024-04-29,5.0,2.0,Concluido,9.0,18.0,9
2121,17769431814,2024-02-28,Upgrade,(No value),5.0,3.0,Pendente,9.0,,9
2122,17115937353,2024-01-23,Abandono total,2024-03-13,4.0,4.0,Pendente,4.0,11.0,7
2123,17115937353,2024-01-23,Abandono total,(No value),4.0,4.0,Pendente,4.0,,7
2124,18032295280,2024-03-14,Abandono parcial,2024-04-08,2.0,2.0,Concluido,11.0,15.0,4
2125,18552836901,(No value),Troca,(No value),,2.0,Pendente,,,4
2126,16893321597,(No value),Lost piloto,2024-02-09,,3.0,Concluido,,,4
2127,16896593732,(No value),Lost piloto,2024-05-02,,4.0,Concluido,,,4
2128,16952017842,2024-01-15,Abandono parcial,2024-04-17,1.0,1.0,Concluido,3.0,16.0,13
2129,18976673426,2024-04-29,Abandono total,(No value),3.0,3.0,Pendente,18.0,,13
2130,17154736734,2024-01-25,Troca,2024-03-21,1.0,1.0,Concluido,4.0,12.0,8
2131,18706321803,2024-04-16,Abandono total,2024-05-07,1.0,1.0,Concluido,16.0,19.0,3
2132,18727856754,2024-04-18,Abandono parcial,2024-04-25,1.0,1.0,Pendente,16.0,17.0,1
2133,19656353547,2024-05-27,Abandono parcial,2024-06-07,2.0,2.0,Concluido,22.0,23.0,1
2134,17174484565,2024-01-26,Abandono parcial,2024-02-01,1.0,1.0,Concluido,4.0,5.0,1
2135,17579647882,2024-02-16,Abandono total,2024-03-18,6.0,6.0,Concluido,7.0,12.0,5
2136,16807714833,2024-01-04,Abandono parcial,2024-01-19,2.0,2.0,Concluido,1.0,3.0,2
2137,17874320708,2024-03-05,Troca,2024-06-07,3.0,2.0,Concluido,10.0,23.0,13
2138,17417601899,2024-02-06,Abandono parcial,2024-03-14,3.0,3.0,Pendente,6.0,11.0,5
2139,17874320708,2024-03-05,Troca,2024-06-12,3.0,0.0,Concluido,10.0,24.0,14
2140,19991982731,2024-06-10,Abandono parcial,(No value),4.0,4.0,Pendente,24.0,,14
2141,16866761124,2024-01-09,Troca,2024-02-02,1.0,1.0,Concluido,2.0,5.0,3
2142,18867683355,2024-04-24,Abandono parcial,2024-04-25,7.0,7.0,Pendente,17.0,17.0,0
2143,17102644610,2024-01-22,Troca,2024-02-09,1.0,1.0,Concluido,4.0,6.0,2
2144,17770080084,2024-02-28,Abandono parcial,2024-03-11,1.0,1.0,Pendente,9.0,11.0,2
2145,18297723462,2024-03-28,Upgrade,2024-04-29,2.0,2.0,Concluido,13.0,18.0,5
2146,19498295564,2024-05-20,Troca,2024-06-13,3.0,2.0,Concluido,21.0,24.0,3
2147,19498295564,2024-05-20,Troca,(No value),3.0,1.0,Pendente,21.0,,3
2148,19497189764,2024-05-20,Troca,2024-06-13,1.0,1.0,Concluido,21.0,24.0,3
2149,19009323615,2024-04-30,Troca,2024-05-14,1.0,1.0,Concluido,18.0,20.0,2
2150,18167991702,2024-03-22,Troca,2024-04-23,1.0,1.0,Concluido,12.0,17.0,5
2151,19930877038,2024-06-05,Troca,2024-06-24,1.0,1.0,Concluido,23.0,26.0,3
2152,19829907266,2024-06-03,Troca,2024-06-20,1.0,1.0,Concluido,23.0,25.0,2
2153,17104097103,2024-01-22,Abandono total,2024-04-29,3.0,3.0,Pendente,4.0,18.0,14
2154,18051531559,2024-03-15,Abandono total,(No value),26.0,14.0,Pendente,11.0,,14
2155,18051531559,2024-03-15,Abandono total,2024-04-16,26.0,7.0,Concluido,11.0,16.0,5
2156,18051531559,2024-03-15,Abandono total,2024-06-04,26.0,5.0,Concluido,11.0,23.0,12
2157,18113082254,2024-03-19,Abandono parcial,2024-06-04,2.0,1.0,Pendente,12.0,23.0,11
2158,18113082254,2024-03-19,Abandono parcial,2024-05-24,2.0,1.0,Concluido,12.0,21.0,9
2159,18113082254,2024-03-19,Abandono parcial,2024-06-06,2.0,1.0,Pendente,12.0,23.0,11
2160,18113082254,2024-03-19,Abandono parcial,2024-04-04,2.0,2.0,Pendente,12.0,14.0,2
2161,17154275626,2024-01-25,Troca,2024-03-21,1.0,1.0,Concluido,4.0,12.0,8
2162,18031693609,2024-03-14,Abandono total,2024-04-02,3.0,3.0,Concluido,11.0,14.0,3
2163,17928219275,2024-03-08,Abandono parcial,2024-04-18,1.0,1.0,Concluido,10.0,16.0,6
2164,19098033517,2024-05-03,Abandono total,2024-05-15,4.0,4.0,Concluido,18.0,20.0,2
2165,17119238072,2024-01-23,Abandono total,2024-02-19,3.0,3.0,Concluido,4.0,8.0,4
2166,18173343762,(No value),Troca,2024-06-17,,1.0,Concluido,,,4
2167,18242098053,(No value),Lost piloto,(No value),,4.0,Pendente,,,4
2168,18848903993,(No value),Lost piloto,2024-06-24,,3.0,Concluido,,,4
2169,18000312639,(No value),Lost piloto,2024-06-10,,3.0,Concluido,,,4
2170,18534028178,2024-04-09,Abandono total,2024-06-11,10.0,1.0,Pendente,15.0,24.0,9
2171,18534028178,2024-04-09,Abandono total,2024-06-05,10.0,9.0,Concluido,15.0,23.0,8
2172,18658157826,(No value),Lost piloto,(No value),,6.0,Pendente,,,8
2173,19251112477,2024-05-09,Abandono total,2024-06-20,3.0,3.0,Concluido,19.0,25.0,6
2174,17116440398,2024-01-23,Troca,2024-04-18,1.0,1.0,Concluido,4.0,16.0,12
2175,19545478214,2024-05-22,Troca,2024-06-20,1.0,1.0,Concluido,21.0,25.0,4
2176,17874472840,2024-03-05,Abandono parcial,2024-04-18,3.0,3.0,Concluido,10.0,16.0,6
2177,16957350042,2024-01-03,Abandono total,2024-02-20,10.0,10.0,Concluido,1.0,8.0,7
2178,18288527980,2024-03-28,Upgrade,(No value),10.0,7.0,Pendente,13.0,,7
2179,17042951698,2024-01-17,Abandono parcial,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
2180,20215118188,2024-06-20,Abandono parcial,2024-06-24,6.0,1.0,Concluido,25.0,26.0,1
2181,19517626770,2024-05-21,Abandono parcial,(No value),3.0,3.0,Pendente,21.0,,1
2182,18508102779,2024-04-08,Upgrade,2024-04-29,1.0,1.0,Concluido,15.0,18.0,3
2183,20193848622,2024-06-18,Abandono parcial,2024-06-20,2.0,2.0,Concluido,25.0,25.0,0
2184,18702143291,2024-04-17,Abandono parcial,2024-04-25,1.0,1.0,Concluido,16.0,17.0,1
2185,18288527980,2024-03-28,Upgrade,2024-05-15,10.0,3.0,Concluido,13.0,20.0,7
2186,19322255954,2024-05-10,Abandono parcial,2024-05-27,1.0,1.0,Concluido,19.0,22.0,3
2187,20215118188,2024-06-20,Abandono parcial,(No value),6.0,5.0,Pendente,25.0,,3
2188,19533998430,2024-05-21,Abandono parcial,2024-06-04,1.0,1.0,Concluido,21.0,23.0,2
2189,19166410095,2024-05-06,Troca,(No value),1.0,1.0,Pendente,19.0,,2
2190,20247076143,2024-06-21,Abandono total,(No value),4.0,4.0,Pendente,25.0,,2
2191,18682262396,2024-04-16,Abandono total,2024-05-14,5.0,5.0,Concluido,16.0,20.0,4
2192,18921744225,2024-04-26,Abandono parcial,2024-05-03,1.0,1.0,Pendente,17.0,18.0,1
2193,18704833841,2024-04-17,Troca,2024-05-23,1.0,1.0,Concluido,16.0,21.0,5
2194,16977994370,2024-01-16,Troca,2024-03-18,1.0,1.0,Concluido,3.0,12.0,9
2195,18221607211,2024-03-25,Abandono parcial,2024-04-11,1.0,1.0,Pendente,13.0,15.0,2
2196,20138972966,2024-06-17,Abandono total,(No value),3.0,3.0,Pendente,25.0,,2
2197,18705824027,2024-04-17,Troca,(No value),1.0,1.0,Pendente,16.0,,2
2198,17524546560,2024-02-14,Abandono total,2024-04-01,11.0,1.0,Concluido,7.0,14.0,7
2199,17524546560,2024-02-14,Abandono total,2024-04-04,11.0,9.0,Concluido,7.0,14.0,7
2200,17524546560,2024-02-14,Abandono total,2024-04-12,11.0,1.0,Pendente,7.0,15.0,8
2201,16892341657,2024-01-11,Abandono parcial,2024-01-16,2.0,2.0,Pendente,2.0,3.0,1
2202,20004868900,2024-06-11,Abandono parcial,2024-06-18,1.0,1.0,Pendente,24.0,25.0,1
2203,19985028021,2024-06-10,Troca,(No value),2.0,2.0,Pendente,24.0,,1
2204,18452870174,2024-04-05,Troca,(No value),1.0,1.0,Pendente,14.0,,1
2205,18126063693,2024-03-20,Abandono total,2024-05-29,28.0,2.0,Concluido,12.0,22.0,10
2206,18126063693,2024-03-20,Abandono total,2024-05-24,28.0,17.0,Concluido,12.0,21.0,9
2207,18126063693,2024-03-20,Abandono total,(No value),28.0,9.0,Pendente,12.0,,9
2208,18407062811,2024-03-28,Abandono parcial,2024-04-09,8.0,8.0,Concluido,13.0,15.0,2
2209,18759112734,2024-04-09,Abandono total,2024-05-29,4.0,4.0,Pendente,15.0,22.0,7
2210,17272676395,2024-01-31,Abandono total,2024-03-06,4.0,3.0,Concluido,5.0,10.0,5
2211,19498291593,2024-05-20,Troca,(No value),1.0,1.0,Pendente,21.0,,5
2212,20194098488,2024-06-19,Abandono total,(No value),5.0,5.0,Pendente,25.0,,5
2213,18124934419,2024-03-20,Abandono total,2024-04-16,9.0,9.0,Concluido,12.0,16.0,4
2214,19930626700,2024-06-07,Troca,(No value),1.0,1.0,Pendente,23.0,,4
2215,19930626700,2024-06-07,Troca,2024-06-19,1.0,1.0,Pendente,23.0,25.0,2
2216,20060442029,2024-06-13,Troca,(No value),2.0,2.0,Pendente,24.0,,2
2217,16850969391,2024-01-08,Troca,2024-05-10,1.0,1.0,Concluido,2.0,19.0,17
2218,18175262806,2024-03-22,Troca,(No value),1.0,1.0,Pendente,12.0,,17
2219,20189325857,2024-06-19,Troca,(No value),1.0,1.0,Pendente,25.0,,17
2220,18111594379,2024-03-19,Troca,(No value),1.0,1.0,Pendente,12.0,,17
2221,17174856104,2024-01-26,Troca,(No value),1.0,1.0,Pendente,4.0,,17
2222,19184135742,2024-05-07,Abandono total,(No value),13.0,13.0,Pendente,19.0,,17
2223,17273632105,2024-01-31,Abandono total,2024-02-28,6.0,3.0,Concluido,5.0,9.0,4
2224,17273632105,2024-01-31,Abandono total,2024-04-02,6.0,3.0,Pendente,5.0,14.0,9
2225,16772478045,2024-01-02,Troca,2024-03-26,1.0,1.0,Concluido,1.0,13.0,12
2226,19907858997,2024-06-06,Troca,(No value),1.0,1.0,Pendente,23.0,,12
2227,20005221304,2024-06-11,Troca,(No value),5.0,5.0,Pendente,24.0,,12
2228,17046442038,2024-01-19,Abandono total,2024-05-28,6.0,6.0,Concluido,3.0,22.0,19
2229,20193335961,2024-06-19,Troca,(No value),1.0,1.0,Pendente,25.0,,19
2230,17792429853,2024-02-29,Abandono parcial,2024-03-25,3.0,3.0,Concluido,9.0,13.0,4
2231,19366140771,2024-05-14,Abandono parcial,2024-06-07,10.0,10.0,Concluido,20.0,23.0,3
2232,20145161912,2024-06-17,Abandono total,2024-06-25,16.0,16.0,Pendente,25.0,26.0,1
2233,18425095326,2024-04-04,Abandono parcial,2024-04-26,11.0,11.0,Concluido,14.0,17.0,3
2234,18359734530,2024-04-01,Troca,2024-06-03,1.0,1.0,Concluido,14.0,23.0,9
2235,18864318581,2024-04-24,Troca,(No value),1.0,1.0,Pendente,17.0,,9
2236,19242429845,2024-04-29,Troca,(No value),1.0,1.0,Pendente,18.0,,9
2237,19242250032,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,9
2238,19242429479,2024-05-09,Troca,2024-06-24,1.0,1.0,Concluido,19.0,26.0,7
2239,20078670429,2024-06-14,Troca,(No value),1.0,1.0,Pendente,24.0,,7
2240,18263928954,2024-03-27,Abandono total,2024-05-15,5.0,3.0,Concluido,13.0,20.0,7
2241,18263928954,2024-03-27,Abandono total,(No value),5.0,2.0,Pendente,13.0,,7
2242,19441709369,2024-05-17,Abandono total,(No value),9.0,9.0,Pendente,20.0,,7
2243,18269174053,2024-03-27,Troca,2024-05-21,1.0,1.0,Concluido,13.0,21.0,8
2244,18091613319,2024-03-18,Troca,2024-05-14,3.0,1.0,Concluido,12.0,20.0,8
2245,18091613319,2024-03-18,Troca,2024-05-02,3.0,2.0,Concluido,12.0,18.0,6
